"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","46","0.4113460478456804","1.521956727532501E11","1.4913049571227095E12","30.55","5.22"
"0","47","0.4113460478456804","1.521956727166483E11","1.491304957126446E12","30.79","5.09"
"0","48","0.4113460478456804","1.5219567271170746E11","1.491304957126949E12","30.96","4.82"
"0","49","0.4113460478456804","1.52195672712526E11","1.491304957126868E12","31.21","4.94"
"0","50","0.4113460478456804","1.521956727112886E11","1.4913049571269937E12","31.44","5.19"
"0","51","0.4113460478456804","1.5219567271152634E11","1.4913049571269683E12","31.62","5.27"
"0","52","0.4113460478456804","1.5219567271112784E11","1.491304957127009E12","31.86","5.23"
"0","53","0.4113460478456804","1.5219567271210898E11","1.4913049571269111E12","32.22","5.19"
"0","54","0.4113460478456804","1.521956727311851E11","1.4913049571249644E12","32.39","5.18"
"0","55","0.4113460478456804","1.521956726718841E11","1.4913049571310125E12","32.61","5.13"
"0","56","0.4113460478456804","1.521956720441327E11","1.4913049571950789E12","32.86","5.42"
"0","57","0.4113460478456804","1.5219567204333423E11","1.4913049571951606E12","33.11","5.36"
"0","58","0.4113460478456804","1.5219567204488562E11","1.4913049571950042E12","33.3","5.32"
"0","59","0.4113460478456804","1.5219567204557675E11","1.491304957194933E12","33.58","5.14"
"0","60","0.4113460478456804","1.5219608028450555E11","1.4913049155374924E12","33.71","5.49"
"0","61","0.4113460478456804","7.425724275985395E14","7.388479162240074E15","33.95","5.53"
"0","62","0.4113460478456804","7.425724275985419E14","7.388479162240081E15","34.17","5.62"
"0","63","0.4113460478456804","7.425724275985419E14","7.388479162240085E15","34.43","5.65"
"0","64","0.4113460478456804","7.425724275985521E14","7.388479162240085E15","34.67","5.64"
"0","65","0.4113460478456804","7.425724275985535E14","7.388479162240085E15","34.87","5.65"
"0","66","0.4113460478456804","7.425724275985538E14","7.388479162240085E15","35.2","5.85"
"0","67","0.4113460478456804","7.425724275991299E14","7.388479162239985E15","35.38","5.63"
"0","68","0.4113460478456804","7.425724275991299E14","7.388479162239985E15","35.6","5.45"
"0","69","0.4113460478456804","7.42572427599128E14","7.388479162239985E15","35.84","5.68"
"0","70","0.4113460478456804","7.42572427599129E14","7.388479162239985E15","36.13","5.65"
"0","71","0.4113460478456804","7.425724275990725E14","7.388479162239996E15","36.4","5.76"
"0","72","0.4113460478456804","7.425724275990725E14","7.388479162239996E15","36.65","5.76"
"0","73","0.4113460478456804","7.425724275990736E14","7.388479162239996E15","36.93","5.99"
"0","74","0.4113460478456804","7.425724275990754E14","7.388479162239996E15","37.09","6.13"
"0","75","0.4113460478456804","7.425724275990761E14","7.388479162239996E15","37.24","6.28"
"0","76","0.4113460478456804","7.425724275990755E14","7.388479162239996E15","37.41","6.19"
"0","77","0.4113460478456804","7.425724275990796E14","7.388479162239996E15","37.69","6.14"
"0","78","0.4113460478456804","7.425724275999775E14","7.388479162239892E15","37.96","6.26"
"0","79","0.4113460478456804","7.425724276001029E14","7.38847916223993E15","38.21","6.43"
"0","80","0.4113460478456804","7.425724276000371E14","7.388479162239883E15","38.42","6.43"
"0","81","0.4113460478456804","7.42572427600035E14","7.388479162239883E15","38.71","6.44"
"0","82","0.4113460478456804","7.42572427600035E14","7.388479162239883E15","38.9","6.57"
"0","83","0.4113460478456804","7.425724276000354E14","7.388479162239883E15","39.13","6.75"
"0","84","0.4113460478456804","7.425724276000345E14","7.388479162239883E15","39.33","6.61"
"0","85","0.4113460478456804","7.425724275993619E14","7.388479162240002E15","39.62","6.81"
"0","86","0.4113460478456804","7.425724275991404E14","7.388479162239983E15","39.91","6.84"
"0","87","0.4113460478456804","7.425724275991432E14","7.388479162239983E15","40.09","6.74"
"0","88","0.4113460478456804","7.425724275991424E14","7.388479162239983E15","40.29","6.59"
"0","89","0.4113460478456804","7.425724275991419E14","7.388479162239983E15","40.47","6.51"
"0","90","0.4113460478456804","7.4257242759914E14","7.388479162239983E15","40.79","6.31"
"0","91","0.4113460478456804","7.425724275992099E14","7.38847916223997E15","41.09","6.53"
"0","92","0.4113460478456804","7.425724275992068E14","7.388479162239971E15","41.33","6.63"
"0","93","0.4113460478456804","7.425724275992058E14","7.388479162239971E15","41.6","6.65"
"0","94","0.4113460478456804","7.425724275992062E14","7.388479162239971E15","41.77","6.86"
"0","95","0.4113460478456804","7.425724275992048E14","7.388479162239971E15","41.97","6.75"
"0","96","0.4113460478456804","7.425724275992056E14","7.388479162239971E15","42.27","6.89"
"0","97","0.4113460478456804","7.42572427599205E14","7.388479162239971E15","42.44","6.96"
"0","98","0.4113460478456804","7.425724275992052E14","7.388479162239971E15","42.6","7.24"
"0","99","0.4113460478456804","7.425724275992285E14","7.388479162239967E15","42.78","7.33"
"0","100","0.4113460478456804","7.425724275991052E14","7.388479162239989E15","43.03","7.3"
"0","101","0.4113460478456804","7.425724275991004E14","7.38847916223999E15","43.36","7.22"
"0","102","0.4113460478456804","7.425724275990992E14","7.38847916223999E15","43.71","6.92"
"0","103","0.4113460478456804","7.425724275990984E14","7.38847916223999E15","43.94","6.69"
"0","104","0.4113460478456804","7.425724275990182E14","7.388479162240006E15","44.05","6.6"
"0","105","0.4113460478456804","7.425724275990255E14","7.388479162240005E15","44.33","6.74"
"0","106","0.4113460478456804","7.425724275990236E14","7.388479162240005E15","44.58","6.66"
"0","107","0.4113460478456804","7.425724275990145E14","7.388479162240007E15","44.75","6.62"
"0","108","0.4113460478456804","7.46956345989364E14","7.388167449119808E15","44.96","6.38"
"0","109","0.4113460478456804","7.469563459894188E14","7.388167449119797E15","45.23","6.23"
"0","110","0.4113460478456804","7.469563459894245E14","7.388167449119797E15","45.39","6.45"
"0","111","0.4113460478456804","7.469563456906635E14","7.38816744915001E15","45.6","6.43"
"0","112","0.4113460478456804","7.469563456906669E14","7.388167449150008E15","45.82","6.73"
"0","113","0.4113460478456804","7.469563456906749E14","7.388167449150008E15","46.01","6.83"
"0","114","0.4113460478456804","7.469563456906725E14","7.388167449150008E15","46.19","6.79"
"0","115","0.4113460478456804","7.469563456906781E14","7.388167449150008E15","46.48","7.08"
"0","116","0.4113460478456804","7.469563456906772E14","7.388167449150008E15","46.73","6.8"
"0","117","0.4113460478456804","7.469563456906701E14","7.388167449150008E15","47.06","6.72"
"0","118","0.4113460478456804","7.469563456906179E14","7.388167449150018E15","47.29","6.36"
"0","119","0.4113460478456804","7.469563456905655E14","7.38816744915003E15","47.54","6.4"
"0","120","0.4113460478456804","7.469563456905669E14","7.38816744915003E15","47.69","6.52"
"0","121","0.4113460478456804","7.469563456905644E14","7.38816744915003E15","48.01","6.39"
"0","122","0.4113460478456804","7.469563456905756E14","7.388167449150027E15","48.21","6.48"
"0","123","0.4113460478456804","7.469563456905766E14","7.388167449150027E15","48.4","6.49"
"0","124","0.4113460478456804","7.469563456905756E14","7.388167449150027E15","48.63","6.68"
"0","125","0.4113460478456804","7.46956345690575E14","7.388167449150027E15","48.82","6.71"
"0","126","0.4113460478456804","7.469563456905749E14","7.388167449150027E15","49.06","6.67"
"0","127","0.4113460478456804","7.469563456905928E14","7.388167449150022E15","49.31","6.53"
"0","128","0.4113460478456804","7.469563456905966E14","7.388167449150022E15","49.57","6.59"
"0","129","0.4113460478456804","7.469563456905956E14","7.388167449150022E15","49.69","6.65"
"0","130","0.4113460478456804","7.469563456905959E14","7.388167449150022E15","49.85","6.78"
"0","131","0.4113460478456804","7.469563456906204E14","7.388167449150016E15","50.03","6.81"
"0","132","0.4113460478456804","7.469563456906328E14","7.388167449150013E15","50.11","6.64"
"0","133","0.4113460478456804","7.469563456906341E14","7.388167449150014E15","50.38","6.74"
"0","134","0.4113460478456804","7.469563456906095E14","7.38816744915002E15","50.54","6.74"
"0","135","0.4113460478456804","7.469563456906142E14","7.388167449150019E15","50.78","6.92"
"0","136","0.4113460478456804","7.469563456906159E14","7.388167449150019E15","51.03","6.88"
"0","137","0.4113460478456804","7.46956345690613E14","7.388167449150019E15","51.2","6.87"
"0","138","0.4113460478456804","7.469563456906145E14","7.388167449150019E15","51.48","6.66"
"0","139","0.4113460478456804","7.46956345690617E14","7.388167449150018E15","51.78","6.84"
"0","140","0.4113460478456804","7.469563456906176E14","7.388167449150018E15","52.02","6.76"
"0","141","0.4113460478456804","7.469563456906081E14","7.38816744915002E15","52.26","6.8"
"0","142","0.4113460478456804","7.469563456906159E14","7.388167449150019E15","52.49","6.9"
"0","143","0.4113460478456804","7.469563456906221E14","7.388167449150017E15","52.75","7.04"
"0","144","0.4113460478456804","7.469563456906116E14","7.388167449150019E15","53.09","7.13"
"0","145","0.4113460478456804","7.46956345690611E14","7.388167449150019E15","53.46","7.01"
"0","146","0.4113460478456804","7.469563456906204E14","7.388167449150017E15","53.68","6.96"
"0","147","0.4113460478456804","7.469563456906204E14","7.388167449150017E15","53.86","6.99"
"0","148","0.4113460478456804","7.469563456906221E14","7.388167449150017E15","54.05","7.12"
"0","149","0.4113460478456804","7.469563456906205E14","7.388167449150018E15","54.39","6.98"
"0","150","0.4113460478456804","7.469563456905921E14","7.388167449150022E15","54.57","7.21"
"0","151","0.4113460478456804","7.469563455811364E14","7.388167449161077E15","54.78","7.46"
"0","152","0.4113460478456804","7.469563455811388E14","7.388167449161077E15","55.01","7.45"
"0","153","0.4113460478456804","7.46956345581139E14","7.388167449161077E15","55.28","7.45"
"0","154","0.4113460478456804","7.469563455811576E14","7.388167449161074E15","55.5","7.47"
"0","155","0.4113460478456804","7.469563455811581E14","7.388167449161074E15","55.7","7.59"
"0","156","0.4113460478456804","7.469563455811451E14","7.388167449161076E15","55.99","7.62"
"0","157","0.4113460478456804","7.469563455811498E14","7.388167449161075E15","56.17","7.6"
"0","158","0.4113460478456804","7.469563455811491E14","7.388167449161075E15","56.53","7.65"
"0","159","0.4113460478456804","7.469563455811411E14","7.388167449161077E15","56.75","7.38"
"0","160","0.4113460478456804","7.469563455811432E14","7.388167449161077E15","57.07","7.35"
"0","161","0.4113460478456804","7.469563455811392E14","7.388167449161078E15","57.32","7.63"
"0","162","0.4113460478456804","7.469563455811844E14","7.388167449161082E15","57.57","7.79"
"0","163","0.4113460478456804","7.469563455812885E14","7.388167449161059E15","57.89","7.96"
"0","164","0.4113460478456804","7.46956345581288E14","7.388167449161056E15","58.14","8.2"
"0","165","0.4113460478456804","7.469563455812899E14","7.388167449161052E15","58.44","8.35"
"0","166","0.4113460478456804","7.469563455812888E14","7.388167449161051E15","58.73","8.54"
"0","167","0.4113460478456804","7.469563455813966E14","7.388167449161089E15","58.98","8.63"
"0","168","0.4113460478456804","7.469563455814288E14","7.388167449161086E15","59.27","8.45"
"0","169","0.4113460478456804","7.469563455814455E14","7.388167449161085E15","59.53","8.52"
"0","170","0.4113460478456804","7.469563455814731E14","7.388167449161079E15","59.62","8.5"
"0","171","0.4113460478456804","7.469563455814725E14","7.388167449161079E15","59.97","8.5"
"0","172","0.4113460478456804","7.469563455814776E14","7.388167449161079E15","60.2","8.54"
"0","173","0.4113460478456804","4.759147742265144E12","4.376249553750096E13","60.36","8.51"
"0","174","0.4113460478456804","4.75914774226711E12","4.376249553750064E13","60.55","8.65"
"0","175","0.4113460478456804","4.759147742204075E12","4.3762495537507516E13","60.76","8.5"
"0","176","0.4113460478456804","4.759147742152961E12","4.376249553751315E13","61.06","8.62"
"0","177","0.4113460478456804","4.759147743218068E12","4.376249553739733E13","61.24","8.45"
"0","178","0.4113460478456804","4.759147743222086E12","4.376249553739687E13","61.42","8.37"
"0","179","0.4113460478456804","4.759147745740785E12","4.376249553712293E13","61.66","8.39"
"0","180","0.4113460478456804","4.759147745732979E12","4.376249553712383E13","61.91","8.74"
"0","181","0.4113460478456804","4.759147745668105E12","4.376249553713091E13","62.1","8.6"
"0","182","0.4113460478456804","4.759147745666918E12","4.376249553713095E13","62.35","8.54"
"0","183","0.4113460478456804","4.759147745008479E12","4.37624955372026E13","62.63","8.2"
"0","184","0.4113460478456804","4.759147745008742E12","4.376249553720255E13","62.88","8.2"
"0","185","0.4113460478456804","4.759147745009019E12","4.376249553720249E13","63.1","8.36"
"0","186","0.4113460478456804","4.759147745010765E12","4.376249553720237E13","63.32","8.42"
"0","187","0.4113460478456804","4.759147745011846E12","4.376249553720226E13","63.55","8.47"
"0","188","0.4113460478456804","4.759147745013836E12","4.376249553720206E13","63.74","8.6"
"0","189","0.4113460478456804","4.759147745013124E12","4.376249553720205E13","63.97","8.53"
"0","190","0.4113460478456804","4.759147744955267E12","4.3762495537208414E13","64.15","8.47"
"0","191","0.4113460478456804","4.759147744953932E12","4.376249553720849E13","64.44","8.52"
"0","192","0.4113460478456804","4.759147744919299E12","4.3762495537212336E13","64.74","8.86"
"0","193","0.4113460478456804","4.759147744910226E12","4.37624955372132E13","64.89","8.74"
"0","194","0.4113460478456804","4.759147744877235E12","4.376249553721691E13","65.15","8.97"
"0","195","0.4113460478456804","4.759147744874039E12","4.376249553721723E13","65.42","8.77"
"0","196","0.4113460478456804","4.759147744875888E12","4.376249553721697E13","65.72","8.88"
"0","197","0.4113460478456804","4.75914774487876E12","4.376249553721671E13","65.93","8.8"
"0","198","0.4113460478456804","4.759147744901484E12","4.3762495537214195E13","66.26","8.61"
"0","199","0.4113460478456804","4.759147750799525E12","4.376249553657284E13","66.4","8.32"
"0","200","0.4113460478456804","4.759147750795273E12","4.376249553657331E13","66.61","8.16"
"0","201","0.4113460478456804","4.759336162268316E12","4.376247508707599E13","66.83","8.06"
"0","202","0.4113460478456804","4.75933616226869E12","4.376247508707595E13","67.09","8.3"
"0","203","0.4113460478456804","4.759336162268313E12","4.3762475087076E13","67.36","8.3"
"0","204","0.4113460478456804","4.75933616226554E12","4.3762475087076305E13","67.67","8.6"
"0","205","0.4113460478456804","4.759336162279827E12","4.376247508707474E13","67.95","8.67"
"0","206","0.4113460478456804","4.759336164663981E12","4.376247508681546E13","68.21","8.81"
"0","207","0.4113460478456804","4.759336164648698E12","4.376247508681713E13","68.46","9.02"
"0","208","0.4113460478456804","4.75933616462772E12","4.37624750868194E13","68.66","8.76"
"0","209","0.4113460478456804","4.759336165067352E12","4.37624750867716E13","68.89","8.79"
"0","210","0.4113460478456804","4.75933613815953E12","4.37624750896863E13","69.08","8.72"
"0","211","0.4113460478456804","4.759336138159473E12","4.37624750896863E13","69.37","8.77"
"0","212","0.4113460478456804","4.76057014962732E12","4.376234260846773E13","69.67","9.02"
"0","213","0.4113460478456804","4.760570149627584E12","4.376234260846769E13","69.78","8.99"
"0","214","0.4113460478456804","4.76057014962831E12","4.376234260846758E13","69.97","9.01"
"0","215","0.4113460478456804","4.760570149635749E12","4.3762342608466766E13","70.24","9.3"
"0","216","0.4113460478456804","4.760570149678463E12","4.3762342608462125E13","70.58","9.42"
"0","217","0.4113460478456804","4.76057014967759E12","4.376234260846227E13","70.82","9.47"
"0","218","0.4113460478456804","3.743434153766878E11","3.710394950612744E12","71.12","9.32"
"0","219","0.4113460478456804","3.743434153746202E11","3.71039495061296E12","71.4","9.41"
"0","220","0.4113460478456804","3.743434153663019E11","3.7103949506137915E12","71.65","9.18"
"0","221","0.4113460478456804","3.7434341537535474E11","3.710394950612886E12","71.88","9.18"
"0","222","0.4113460478456804","3.743434153890313E11","3.7103949506115005E12","72.1","9.11"
"0","223","0.4113460478456804","3.743434153890515E11","3.710394950611496E12","72.47","8.86"
"0","224","0.4113460478456804","3.743434158236577E11","3.7103949505676533E12","72.73","9.06"
"0","225","0.4113460478456804","3.743434158195385E11","3.7103949505680713E12","72.97","8.92"
"0","226","0.4113460478456804","3.743434158191833E11","3.710394950568107E12","73.11","9.1"
"0","227","0.4113460478456804","3.743434158206886E11","3.710394950567951E12","73.41","9.33"
"0","228","0.4113460478456804","3.7434341581966425E11","3.7103949505680566E12","73.68","9.35"
"0","229","0.4113460478456804","3.743434158305994E11","3.7103949505669507E12","73.89","9.57"
"0","230","0.4113460478456804","3.743434159838267E11","3.7103949505514907E12","74.11","9.82"
"0","231","0.4113460478456804","3.743434159856022E11","3.710394950551316E12","74.37","10.03"
"0","232","0.4113460478456804","3.7434341598022485E11","3.7103949505518525E12","74.57","10.03"
"0","233","0.4113460478456804","3.7434341574024005E11","3.71039495057607E12","74.84","10.01"
"0","234","0.4113460478456804","3.7434341574442523E11","3.7103949505756455E12","75.09","10.26"
"0","235","0.4113460478456804","3.743434177627871E11","3.7103949503720093E12","75.28","10.05"
"0","236","0.4113460478456804","3.743434169396502E11","3.710394950455056E12","75.57","9.8"
"0","237","0.4113460478456804","3.743434170446543E11","3.710394950444462E12","75.81","9.49"
"0","238","0.4113460478456804","3.743434169379446E11","3.7103949504552334E12","75.99","9.42"
"0","239","0.4113460478456804","3.743434169107905E11","3.710394950457972E12","76.26","9.44"
"0","240","0.4113460478456804","3.743434169602327E11","3.7103949504529766E12","76.44","9.5"
"0","241","0.4113460478456804","3.743434110558321E11","3.7103949510486807E12","76.68","9.3"
"0","242","0.4113460478456804","3.7434341105685406E11","3.7103949510485703E12","76.9","9.3"
"0","243","0.4113460478456804","3.743434101233025E11","3.7103949511427627E12","77.12","9.27"
"0","244","0.4113460478456804","3.743011412486717E11","3.71039783371231E12","77.39","9.5"
"0","245","0.4113460478456804","3.743011412539662E11","3.710397833711768E12","77.6","9.64"
"0","246","0.4113460478456804","3.7430114126250635E11","3.710397833710904E12","77.92","9.72"
"0","247","0.4113460478456804","3.7430114144503156E11","3.7103978336924995E12","78.13","9.85"
"0","248","0.4113460478456804","3.7430114141941034E11","3.710397833695087E12","78.37","9.8"
"0","249","0.4113460478456804","3.743011414136625E11","3.710397833695659E12","78.53","10.02"
"0","250","0.4113460478456804","3.743011413987273E11","3.7103978336971606E12","78.72","10.03"
"0","251","0.4113460478456804","3.743011414373985E11","3.710397833693271E12","78.93","9.76"
"0","252","0.4113460478456804","3.743013654660245E11","3.7103978110941543E12","79.17","9.8"
"0","253","0.4113460478456804","3.743013654640357E11","3.7103978110943594E12","79.4","9.68"
"0","254","0.4113460478456804","3.7430136539881744E11","3.710397811100936E12","79.65","9.6"
"0","255","0.4113460478456804","3.741129798200477E11","3.710416332189618E12","79.92","9.39"
"0","256","0.4113460478456804","3.7411297982527014E11","3.7104163321890913E12","80.18","9.47"
"0","257","0.4113460478456804","3.7411297982618994E11","3.710416332189003E12","80.45","9.55"
"0","258","0.4113460478456804","3.74112981481343E11","3.710416332022115E12","80.7","9.82"
"0","259","0.4113460478456804","3.74112985509649E11","3.7104163316159473E12","80.92","10.05"
"0","260","0.4113460478456804","3.7411298551321906E11","3.7104163316155903E12","81.13","10.14"
"0","261","0.4113460478456804","3.741129854964618E11","3.7104163316172764E12","81.4","10.55"
"0","262","0.4113460478456804","3.741129854304867E11","3.7104163316239336E12","81.65","10.34"
"0","263","0.4113460478456804","3.741129854292726E11","3.710416331624048E12","81.86","10.45"
"0","264","0.4113460478456804","3.741129854351106E11","3.7104163316234644E12","82.08","10.5"
"0","265","0.4113460478456804","3.741129854485807E11","3.7104163316221084E12","82.38","10.6"
"0","266","0.4113460478456804","3.741129854478821E11","3.7104163316221763E12","82.53","10.68"
"0","267","0.4113460478456804","3.7411298544660974E11","3.7104163316223086E12","82.87","10.77"
"0","268","0.4113460478456804","3.7411298542865594E11","3.71041633162412E12","83.16","10.84"
"0","269","0.4113460478456804","3.741129854307983E11","3.710416331623901E12","83.39","10.96"
"0","270","0.4113460478456804","3.7411298562028674E11","3.710416331604791E12","83.64","10.85"
"0","271","0.4113460478456804","3.738610519712531E11","3.710434488387935E12","83.87","10.82"
"0","272","0.4113460478456804","3.7386121217198553E11","3.710434472247525E12","84.1","10.72"
"0","273","0.4113460478456804","3.73861212168056E11","3.710434472247917E12","84.44","10.6"
"0","274","0.4113460478456804","3.738612301745681E11","3.710434470433602E12","84.71","10.73"
"0","275","0.4113460478456804","3.738612301855986E11","3.710434470432491E12","85.02","10.63"
"0","276","0.4113460478456804","3.738608858123792E11","3.7104345051293516E12","85.31","10.9"
"0","277","0.4113460478456804","3.738608859838237E11","3.7104345051120747E12","85.51","11.1"
"0","278","0.4113460478456804","3.7386088599681915E11","3.710434505110759E12","85.69","11.02"
"0","279","0.4113460478456804","3.7386088552977435E11","3.7104345051578257E12","85.94","10.69"
"0","280","0.4113460478456804","3.738608856553462E11","3.710434505145167E12","86.18","10.97"
"0","281","0.4113460478456804","3.738608862341199E11","3.710434505086856E12","86.36","11.14"
"0","282","0.4113460478456804","3.7386088505941675E11","3.7104345052052124E12","86.59","11.12"
"0","283","0.4113460478456804","3.738608850614166E11","3.7104345052050176E12","86.82","11.28"
"0","284","0.4113460478456804","3.738608850769882E11","3.710434505203443E12","87.08","10.9"
"0","285","0.4113460478456804","3.7386088508755054E11","3.710434505202384E12","87.29","10.72"
"0","286","0.4113460478456804","3.738608850876479E11","3.710434505202369E12","87.48","10.88"
"0","287","0.4113460478456804","3.7386088508562756E11","3.7104345052025767E12","87.76","10.8"
"0","288","0.4113460478456804","3.7386088528880505E11","3.7104345051820996E12","87.98","10.79"
"0","289","0.4113460478456804","3.738608852837968E11","3.7104345051826055E12","88.29","10.97"
"0","290","0.4113460478456804","3.738608853500109E11","3.710434505175938E12","88.54","10.74"
"0","291","0.4113460478456804","3.7386088535161096E11","3.710434505175773E12","88.83","10.8"
"0","292","0.4113460478456804","3.73860885457104E11","3.710434505165144E12","88.98","10.66"
"0","293","0.4113460478456804","3.7386088445729517E11","3.7104345052658794E12","89.25","10.93"
"0","294","0.4113460478456804","3.738608844539539E11","3.710434505266219E12","89.49","10.71"
"0","295","0.4113460478456804","3.738608842563847E11","3.7104345052861313E12","89.76","10.99"
"0","296","0.4113460478456804","3.738608842579564E11","3.710434505285968E12","89.89","11.02"
"0","297","0.4113460478456804","3.7386088425543414E11","3.710434505286221E12","90.14","11.12"
"0","298","0.4113460478456804","3.738608842452302E11","3.7104345052872554E12","90.4","11.12"
"0","299","0.4113460478456804","3.738608848904475E11","3.710434505222242E12","90.69","11.3"
"0","300","0.4113460478456804","3.7386088488040845E11","3.710434505223249E12","90.93","11.11"
"0","301","0.4113460478456804","3.7386088487982056E11","3.710434505223312E12","91.05","11.22"
"0","302","0.4113460478456804","3.738923943272835E11","3.7104313435965137E12","91.27","11.3"
"0","303","0.4113460478456804","3.738923954498621E11","3.710431343483397E12","91.47","11.45"
"0","304","0.4113460478456804","3.738925328458223E11","3.710431329638697E12","91.56","11.45"
"0","305","0.4113460478456804","3.738925327364391E11","3.710431329649714E12","91.83","11.51"
"0","306","0.4113460478456804","3.7389253277779175E11","3.7104313296455425E12","92.11","11.38"
"0","307","0.4113460478456804","3.738925327808449E11","3.710431329645243E12","92.26","11.23"
"0","308","0.4113460478456804","3.7389253276331256E11","3.7104313296470063E12","92.51","11.27"
"0","309","0.4113460478456801","3.738925321453306E11","3.7104313297092817E12","92.76","11.5"
"0","310","0.4113460478456801","3.738610227278989E11","3.710434491334232E12","92.98","11.47"
"0","311","0.4113460478456801","3.7386102272872314E11","3.710434491334152E12","93.23","11.76"
"0","312","0.4113460478456801","3.7386102274903217E11","3.7104344913321006E12","93.38","11.85"
"0","313","0.4113460478456801","3.738610227737579E11","3.710434491329608E12","93.48","11.86"
"0","314","0.4113460478456801","3.738610227525781E11","3.710434491331748E12","93.64","11.76"
"0","315","0.4113460478456801","3.738610227515839E11","3.710434491331844E12","93.77","11.56"
"0","316","0.4113460478456801","3.738610232984304E11","3.7104344912767476E12","93.99","11.66"
"0","317","0.4113460478456801","3.738610232364486E11","3.71043449128299E12","94.23","11.62"
"0","318","0.4113460478456801","3.738610231168777E11","3.7104344912950425E12","94.43","11.61"
