"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","114","0.23504303482973352","1.758447808010424E29","1.2163419593083806E30","47.13","6.93"
"0","115","0.23504303482973352","1.759447808210424E29","1.2163279093284637E30","47.35","6.77"
"0","116","0.23504303482973352","1.7594478082104237E29","1.2163279093284637E30","47.57","6.75"
"0","117","0.23504303482973352","1.7594093466565774E29","1.2163284650698638E30","47.75","6.67"
"0","118","0.23504303482973352","1.7584093470565778E29","1.2163425147189734E30","47.97","6.87"
"0","119","0.23504303482973352","1.7584093470565778E29","1.2163425147189734E30","48.26","6.92"
"0","120","0.23504303482973352","1.7584093470565778E29","1.2163425147189734E30","48.46","6.99"
"0","121","0.23504303482973352","1.7584093470565778E29","1.2163425147189734E30","48.76","6.97"
"0","122","0.23504303482973352","1.7584093470565795E29","1.2163425147189734E30","49.01","6.85"
"0","123","0.23504303482973352","1.7584093470565795E29","1.2163425147189734E30","49.17","6.85"
"0","124","0.23504303482973352","1.7584093470565795E29","1.2163425147189734E30","49.4","6.77"
"0","125","0.23504303482973352","1.7584093470565795E29","1.2163425147189734E30","49.59","6.77"
"0","126","0.23504303482973352","1.7584093470565778E29","1.2163425147189734E30","49.83","6.91"
"0","127","0.23504303482973352","1.758409348390791E29","1.2163425147007845E30","50.04","7.02"
"0","128","0.23504303482973352","1.758409348390791E29","1.2163425147007845E30","50.29","6.85"
"0","129","0.23504303482973352","1.7674093537907914E29","1.21624536557893E30","50.48","6.75"
"0","130","0.23504303482973352","1.7674093537907914E29","1.21624536557893E30","50.74","6.67"
"0","131","0.23504303482973352","1.7674093537907914E29","1.21624536557893E30","50.99","6.78"
"0","132","0.23504303482973352","1.7674093528565735E29","1.2162453655917384E30","51.16","6.65"
"0","133","0.23504303482973352","3.84615615561414E38","3.826877054210053E39","51.34","6.64"
"0","134","0.23504303482973352","3.8461561555981385E38","3.8268770542102135E39","51.48","6.52"
"0","135","0.23504303482973352","3.8461561555981385E38","3.826877054210214E39","51.74","6.56"
"0","136","0.23504303482973352","3.846156155597139E38","3.8268770542102105E39","52.09","6.78"
"0","137","0.23504303482973352","3.846156155597139E38","3.82687705421021E39","52.35","6.83"
"0","138","0.23504303482973352","3.846156155597139E38","3.82687705421021E39","52.56","6.94"
"0","139","0.23504303482973352","3.8461561555941385E38","3.826877054210242E39","52.9","6.96"
"0","140","0.23504303482973352","3.8461561555941385E38","3.826877054210242E39","53.09","6.93"
"0","141","0.23504303482973352","3.8461561555941385E38","3.826877054210242E39","53.38","7.24"
"0","142","0.23504303482973352","7.39645201119974E38","7.359376828549522E39","53.55","7.32"
"0","143","0.23504303482973352","7.39645201119974E38","7.359376828549513E39","53.71","7.44"
"0","144","0.23504303482973352","7.39645201119974E38","7.359376828549507E39","54.02","7.41"
"0","145","0.23504303482973352","7.39645201119974E38","7.359376828549505E39","54.2","7.36"
"0","146","0.23504303482973352","7.396452011199778E38","7.359376828549504E39","54.44","7.5"
"0","147","0.23504303482973352","7.396452010208621E38","7.359376828559466E39","54.76","7.47"
"0","148","0.23504303482973352","1.2931572427172938E58","1.2866752107071435E59","55.03","7.69"
"0","149","0.23504303482973352","1.2931572427172938E58","1.2866752107071433E59","55.3","7.79"
"0","150","0.23504303482973352","1.2931572427172938E58","1.2866752107071433E59","55.44","7.68"
"0","151","0.23504303482973352","1.2931572427172938E58","1.2866752107071433E59","55.6","7.63"
"0","152","0.23504303482973352","1.2931572427172938E58","1.2866752107071433E59","55.87","7.79"
"0","153","0.23504303482973352","1.2931572427172938E58","1.2866752107071433E59","56.08","8.02"
"0","154","0.23504303482973352","1.2931572427172938E58","1.2866752107071433E59","56.32","8.18"
"0","155","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","56.57","8.27"
"0","156","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","56.75","8.28"
"0","157","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","57.06","7.99"
"0","158","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","57.27","8.15"
"0","159","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","57.5","8.07"
"0","160","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","57.74","8.28"
"0","161","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","57.92","8.16"
"0","162","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","58.21","8.18"
"0","163","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","58.41","8.2"
"0","164","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","58.65","8.24"
"0","165","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","58.87","7.98"
"0","166","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","59.0","8.26"
"0","167","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","59.22","8.48"
"0","168","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","59.52","8.62"
"0","169","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","59.7","8.62"
"0","170","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","59.97","8.59"
"0","171","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","60.17","8.48"
"0","172","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","60.45","8.37"
"0","173","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","60.72","8.36"
"0","174","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","61.02","8.4"
"0","175","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","61.3","8.38"
"0","176","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","61.52","8.35"
"0","177","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","61.73","8.38"
"0","178","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","61.95","8.44"
"0","179","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","62.17","8.28"
"0","180","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","62.47","8.34"
"0","181","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","62.63","8.35"
"0","182","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","62.82","8.47"
"0","183","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","63.03","8.66"
"0","184","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","63.33","8.91"
"0","185","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","63.56","8.77"
"0","186","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","63.74","8.67"
"0","187","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","63.98","8.63"
"0","188","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","64.24","8.7"
"0","189","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","64.38","8.45"
"0","190","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","64.58","8.23"
"0","191","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","64.83","8.34"
"0","192","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","65.1","8.53"
"0","193","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","65.33","8.71"
"0","194","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","65.54","8.73"
"0","195","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","65.74","8.63"
"0","196","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","65.99","8.56"
"0","197","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","66.16","8.71"
"0","198","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","66.35","8.76"
"0","199","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","66.63","8.72"
"0","200","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","66.87","8.4"
"0","201","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","67.06","8.25"
"0","202","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","67.33","8.24"
"0","203","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","67.64","8.34"
"0","204","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","67.85","8.25"
"0","205","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","68.13","8.23"
"0","206","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","68.42","8.64"
"0","207","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","68.6","8.91"
"0","208","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","68.83","9.03"
"0","209","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","69.06","8.98"
"0","210","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","69.28","9.0"
"0","211","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","69.49","9.16"
"0","212","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","69.71","9.1"
"0","213","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","69.91","9.03"
"0","214","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","70.09","8.78"
"0","215","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","70.37","8.85"
"0","216","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","70.64","8.82"
"0","217","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","70.97","9.02"
"0","218","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","71.25","8.9"
"0","219","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","71.44","9.08"
"0","220","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","71.7","9.25"
"0","221","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","71.89","9.14"
"0","222","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","72.14","9.3"
"0","223","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","72.43","9.33"
"0","224","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","72.69","9.53"
"0","225","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","72.94","9.66"
"0","226","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","73.17","9.5"
"0","227","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","73.38","9.33"
"0","228","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","73.71","9.45"
"0","229","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","74.0","9.67"
"0","230","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","74.19","9.53"
"0","231","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","74.38","9.46"
"0","232","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","74.61","9.53"
"0","233","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","74.91","9.86"
"0","234","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","75.17","9.57"
"0","235","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","75.37","9.69"
"0","236","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","75.57","9.82"
"0","237","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","75.74","9.8"
"0","238","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","75.91","9.78"
"0","239","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","76.12","10.05"
"0","240","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","76.36","10.22"
"0","241","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","76.6","10.45"
"0","242","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","76.78","10.3"
"0","243","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","76.95","10.37"
"0","244","0.23504303482973352","1.2931572427172938E58","1.286675210707143E59","77.2","10.32"
"0","245","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","77.36","10.49"
"0","246","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","77.69","10.16"
"0","247","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","77.9","10.69"
"0","248","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","78.22","10.7"
"0","249","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","78.4","10.89"
"0","250","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","78.62","10.8"
"0","251","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","78.89","10.8"
"0","252","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","79.11","10.68"
"0","253","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","79.4","10.66"
"0","254","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","79.69","10.68"
"0","255","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","79.9","10.75"
"0","256","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","80.13","10.81"
"0","257","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","80.29","10.81"
"0","258","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","80.5","10.61"
"0","259","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","80.78","10.51"
"0","260","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","81.0","10.67"
"0","261","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","81.34","11.04"
"0","262","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","81.59","10.9"
"0","263","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","81.9","11.15"
"0","264","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","82.01","10.9"
"0","265","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","82.27","10.66"
"0","266","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","82.46","10.53"
"0","267","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","82.63","10.7"
"0","268","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","82.83","10.67"
"0","269","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","83.06","10.39"
"0","270","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","83.29","10.4"
"0","271","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","83.46","10.3"
"0","272","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","83.67","10.15"
"0","273","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","83.85","10.31"
"0","274","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","84.1","10.48"
"0","275","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","84.41","10.65"
"0","276","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","84.64","10.82"
"0","277","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","84.88","10.81"
"0","278","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","85.14","11.16"
"0","279","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","85.26","11.07"
"0","280","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","85.54","11.04"
"0","281","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","85.81","11.06"
"0","282","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","86.09","11.15"
"0","283","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","86.37","11.06"
"0","284","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","86.46","10.84"
"0","285","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","86.8","11.28"
"0","286","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","87.05","11.37"
"0","287","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","87.21","11.23"
"0","288","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","87.41","11.25"
"0","289","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","87.68","11.13"
"0","290","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","87.91","10.92"
"0","291","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","88.08","10.98"
"0","292","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","88.36","10.94"
"0","293","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","88.65","10.79"
"0","294","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","88.9","10.82"
"0","295","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","89.16","10.93"
"0","296","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","89.35","10.93"
"0","297","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","89.6","11.07"
"0","298","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","89.91","11.22"
"0","299","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","90.15","11.18"
"0","300","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","90.29","11.32"
"0","301","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","90.45","11.45"
"0","302","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","90.63","11.38"
"0","303","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","90.87","11.46"
"0","304","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","91.03","11.46"
"0","305","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","91.32","11.4"
"0","306","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","91.61","11.44"
"0","307","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","91.75","11.34"
"0","308","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","91.89","11.23"
"0","309","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","92.08","11.42"
"0","310","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","92.31","11.73"
"0","311","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","92.49","11.5"
"0","312","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","92.71","11.62"
"0","313","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","92.93","11.61"
"0","314","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","93.13","11.49"
"0","315","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","93.34","11.52"
"0","316","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","93.58","11.65"
