"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","46","0.23504303482973352","2.6278716548575323E30","2.6020493970569865E31","30.47","4.52"
"0","47","0.23504303482973352","2.6278716548575323E30","2.6020493970569865E31","30.61","4.46"
"0","48","0.23504303482973352","2.627471654777532E30","2.6020534056974987E31","30.9","4.64"
"0","49","0.23504303482973352","2.627471654777532E30","2.6020534056974987E31","31.21","4.73"
"0","50","0.23504303482973352","2.627471654777532E30","2.6020534056974987E31","31.42","4.8"
"0","51","0.23504303482973352","2.627471654777532E30","2.6020534056974987E31","31.63","4.73"
"0","52","0.23504303482973352","2.627471654777532E30","2.6020534056974987E31","31.86","4.8"
"0","53","0.23504303482973352","2.627471654777532E30","2.6020534056974987E31","32.14","4.7"
"0","54","0.23504303482973352","2.627471654777532E30","2.6020534056974987E31","32.33","4.69"
"0","55","0.23504303482973352","2.627471654777532E30","2.6020534056974987E31","32.56","4.74"
"0","56","0.23504303482973352","2.627471654777532E30","2.6020534056974987E31","32.8","5.01"
"0","57","0.23504303482973352","2.6280313229904137E30","2.602047813924817E31","33.07","5.04"
"0","58","0.23504303482973352","2.6280313229904137E30","2.6020478139248095E31","33.29","5.0"
"0","59","0.23504303482973352","2.6280313229904137E30","2.602047813924812E31","33.58","5.08"
"0","60","0.23504303482973352","2.6280351691450294E30","2.6020477750820107E31","33.75","5.03"
"0","61","0.23504303482973352","2.6280351691450294E30","2.602047775082011E31","34.05","5.12"
"0","62","0.23504303482973352","2.6280351691450294E30","2.6020477750820116E31","34.3","5.25"
"0","63","0.23504303482973352","2.6280351691450294E30","2.6020477750820116E31","34.44","5.43"
"0","64","0.23504303482973352","2.6280351691450294E30","2.6020477750820116E31","34.78","5.36"
"0","65","0.23504303482973352","2.6280351691450294E30","2.6020477750820116E31","34.92","5.31"
"0","66","0.23504303482973352","2.6280351691450294E30","2.6020477750820116E31","35.17","5.34"
"0","67","0.23504303482973352","2.627575500985225E30","2.6020523588525056E31","35.34","5.29"
"0","68","0.23504303482973352","2.627575500985225E30","2.6020523588525056E31","35.55","5.33"
"0","69","0.23504303482973352","2.627575500985225E30","2.6020523588525056E31","35.85","5.27"
"0","70","0.23504303482973352","2.627575500985225E30","2.602052358852505E31","36.09","5.06"
"0","71","0.23504303482973352","2.627575500985225E30","2.602052358852505E31","36.41","5.04"
"0","72","0.23504303482973352","2.627575500985225E30","2.602052358852505E31","36.73","5.2"
"0","73","0.23504303482973352","2.6275716548306093E30","2.6020523976884584E31","36.91","4.96"
"0","74","0.23504303482973352","2.6275716548306093E30","2.6020523976884584E31","37.06","4.92"
"0","75","0.23504303482973352","2.6275716548306093E30","2.6020523976884584E31","37.39","5.04"
"0","76","0.23504303482973352","2.6275716548306093E30","2.6020523976884584E31","37.6","5.03"
"0","77","0.23504303482973352","2.6275716548306093E30","2.6020523976884584E31","37.83","5.06"
"0","78","0.23504303482973352","2.6275716548306093E30","2.6020523976884584E31","38.02","4.97"
"0","79","0.23504303482973352","2.6275716548306093E30","2.6020523976884584E31","38.26","4.97"
"0","80","0.23504303482973352","2.6275716548306093E30","2.6020523976884584E31","38.48","4.83"
"0","81","0.23504303482973352","2.6266101165175316E30","2.60206195989858E31","38.69","4.8"
"0","82","0.23504303482973352","2.6266101165175316E30","2.60206195989858E31","38.95","4.8"
"0","83","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","39.13","4.83"
"0","84","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","39.41","4.82"
"0","85","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","39.57","4.92"
"0","86","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","39.73","4.93"
"0","87","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","39.97","5.04"
"0","88","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","40.23","4.97"
"0","89","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","40.52","4.92"
"0","90","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","40.79","4.97"
"0","91","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","40.92","5.0"
"0","92","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","41.04","5.0"
"0","93","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","41.28","4.94"
"0","94","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","41.6","5.39"
"0","95","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","41.95","5.32"
"0","96","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","42.28","5.28"
"0","97","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","42.6","5.41"
"0","98","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","42.9","5.45"
"0","99","0.23504303482973352","2.626613962671378E30","2.60206192107701E31","43.21","5.56"
"0","100","0.23504303482973352","2.626613962671377E30","2.60206192107701E31","43.42","5.7"
"0","101","0.23504303482973352","2.626613962671377E30","2.60206192107701E31","43.72","5.41"
"0","102","0.23504303482973352","2.6266178088252233E30","2.6020618822553706E31","43.95","5.59"
"0","103","0.23504303482973352","2.6266178088252233E30","2.6020618822553706E31","44.15","5.53"
"0","104","0.23504303482973352","2.626621654980608E30","2.602061843433653E31","44.37","5.47"
"0","105","0.23504303482973352","2.626621654980608E30","2.602061843433653E31","44.54","5.39"
"0","106","0.23504303482973352","2.626621654980608E30","2.602061843433653E31","44.7","5.28"
"0","107","0.23504303482973352","2.626621654980608E30","2.602061843433653E31","44.94","5.27"
"0","108","0.23504303482973352","2.626621654980608E30","2.602061843433653E31","45.16","5.46"
"0","109","0.23504303482973352","2.626621654980608E30","2.602061843433653E31","45.42","5.46"
"0","110","0.23504303482973352","2.626621654980608E30","2.602061843433653E31","45.66","5.41"
"0","111","0.23504303482973352","2.626721654940608E30","2.6020608358976026E31","45.85","5.39"
"0","112","0.23504303482973352","2.626721654940608E30","2.6020608358976026E31","46.05","5.34"
"0","113","0.23504303482973352","2.626721654940608E30","2.6020608358976026E31","46.34","5.33"
"0","114","0.23504303482973352","2.626721654940608E30","2.6020608358976026E31","46.57","5.54"
"0","115","0.23504303482973352","2.626817808826762E30","2.6020598671466002E31","46.79","5.7"
"0","116","0.23504303482973352","2.6268139626583004E30","2.602059905971377E31","46.97","5.69"
"0","117","0.23504303482973352","2.6268139626583004E30","2.602059905971377E31","47.25","5.84"
"0","118","0.23504303482973352","2.6268139626583004E30","2.602059905971377E31","47.36","5.82"
"0","119","0.23504303482973352","2.6268139626783003E30","2.602059905971176E31","47.63","5.91"
"0","120","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","47.9","6.0"
"0","121","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","48.06","5.83"
"0","122","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","48.2","5.74"
"0","123","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","48.35","5.7"
"0","124","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","48.51","5.87"
"0","125","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","48.62","5.93"
"0","126","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","48.9","5.85"
"0","127","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","49.18","6.13"
"0","128","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","49.45","6.21"
"0","129","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","49.6","6.17"
"0","130","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","49.79","6.1"
"0","131","0.23504303482973352","2.630513962698301E30","2.60202501969686E31","49.9","6.01"
"0","132","0.23504303482973352","2.6306139627383007E30","2.6020240106498563E31","50.13","6.08"
"0","133","0.23504303482973352","2.6306139627383007E30","2.6020240106498563E31","50.37","5.84"
"0","134","0.23504303482973352","2.6306139627383007E30","2.6020240106498563E31","50.62","5.8"
"0","135","0.23504303482973352","2.6306139627383007E30","2.6020240106498563E31","50.79","5.68"
"0","136","0.23504303482973352","2.6306139627383007E30","2.6020240106498563E31","51.1","5.83"
"0","137","0.23504303482973352","2.6306139627383007E30","2.6020240106498563E31","51.38","5.86"
"0","138","0.23504303482973352","2.6306139627383007E30","2.6020240106498563E31","51.57","5.7"
"0","139","0.23504303482973352","2.6306139627383007E30","2.6020240106498563E31","51.78","5.75"
"0","140","0.23504303482973352","2.6306101165844545E30","2.602024049531131E31","51.98","6.04"
"0","141","0.23504303482973352","2.6306101165844545E30","2.602024049531131E31","52.2","5.9"
"0","142","0.23504303482973352","2.6306101165844545E30","2.602024049531131E31","52.53","6.08"
"0","143","0.23504303482973352","2.6306101165444547E30","2.602024049531534E31","52.8","5.94"
"0","144","0.23504303482973352","2.6306101165444547E30","2.602024049531534E31","53.02","5.92"
"0","145","0.23504303482973352","2.6307101165644546E30","2.6020230404474063E31","53.2","6.14"
"0","146","0.23504303482973352","2.6307101165644546E30","2.6020230404474063E31","53.35","6.22"
"0","147","0.23504303482973352","2.6307101165644546E30","2.6020230404474063E31","53.6","6.28"
"0","148","0.23504303482973352","2.6307101165644546E30","2.6020230404474063E31","53.89","6.35"
"0","149","0.23504303482973352","2.6307101165644546E30","2.6020230404474063E31","54.22","6.41"
"0","150","0.23504303482973352","2.630710116524454E30","2.6020230404478094E31","54.47","6.2"
"0","151","0.23504303482973352","2.630710116524454E30","2.6020230404478094E31","54.67","6.32"
"0","152","0.23504303482973352","2.630710116524454E30","2.6020230404478094E31","54.87","6.47"
"0","153","0.23504303482973352","2.630710116524454E30","2.6020230404478094E31","55.05","6.5"
"0","154","0.23504303482973352","2.6307062703690695E30","2.6020230793305344E31","55.25","6.56"
"0","155","0.23504303482973352","2.6307062703690695E30","2.6020230793305344E31","55.46","6.56"
"0","156","0.23504303482973352","2.6307062703690695E30","2.6020230793305344E31","55.67","6.55"
"0","157","0.23504303482973352","2.6307062703690695E30","2.6020230793305344E31","55.82","6.56"
"0","158","0.23504303482973352","2.6307062703690695E30","2.6020230793305344E31","56.07","6.88"
"0","159","0.23504303482973352","2.6307062703490695E30","2.6020230793307357E31","56.23","6.97"
"0","160","0.23504303482973352","2.6271062703490695E30","2.6020569606796306E31","56.45","6.85"
"0","161","0.23504303482973352","2.6272062703490695E30","2.60205595295503E31","56.6","6.87"
"0","162","0.23504303482973352","2.6272062703490695E30","2.60205595295503E31","56.87","6.89"
"0","163","0.23504303482973352","2.6272062703490695E30","2.60205595295503E31","57.14","6.86"
"0","164","0.23504303482973352","2.6272062703490695E30","2.60205595295503E31","57.38","7.01"
"0","165","0.23504303482973352","2.6272062703490695E30","2.60205595295503E31","57.64","6.76"
"0","166","0.23504303482973352","2.6273062703690694E30","2.6020549451914157E31","57.84","7.18"
"0","167","0.23504303482973352","2.6273062703690694E30","2.6020549451914157E31","58.1","7.15"
"0","168","0.23504303482973352","2.6273062703690694E30","2.6020549451914157E31","58.38","6.97"
"0","169","0.23504303482973352","2.6273062703690694E30","2.6020549451914157E31","58.71","6.65"
"0","170","0.23504303482973352","2.6272062703490695E30","2.60205595295503E31","58.92","6.73"
"0","171","0.23504303482973352","2.6273062703890693E30","2.6020549451912144E31","59.1","6.91"
"0","172","0.23504303482973352","2.6273062703890693E30","2.6020549451912144E31","59.31","6.99"
"0","173","0.23504303482973352","2.6273062703890693E30","2.6020549451912144E31","59.55","7.18"
"0","174","0.23504303482973352","2.6273062703890693E30","2.6020549451912144E31","59.75","7.17"
"0","175","0.23504303482973352","2.6273062703890693E30","2.6020549451912144E31","59.94","7.12"
"0","176","0.23504303482973352","2.6273062703890693E30","2.6020549451912144E31","60.15","7.28"
"0","177","0.23504303482973352","2.6273062703890693E30","2.6020549451912144E31","60.45","7.19"
"0","178","0.23504303482973352","2.6273062703890693E30","2.6020549451912144E31","60.73","7.04"
"0","179","0.23504303482973352","2.6272062703890693E30","2.6020559529546283E31","60.98","7.07"
"0","180","0.23504303482973352","2.6272062704690696E30","2.6020559529538244E31","61.22","6.82"
"0","181","0.23504303482973352","2.6272062704690696E30","2.6020559529538244E31","61.57","6.75"
"0","182","0.23504303482973352","2.6272062704690696E30","2.6020559529538244E31","61.78","6.8"
"0","183","0.23504303482973352","2.6272062704690696E30","2.6020559529538244E31","62.06","6.9"
"0","184","0.23504303482973352","2.627221655085993E30","2.6020557976656705E31","62.3","6.81"
"0","185","0.23504303482973352","2.627221655085993E30","2.6020557976656705E31","62.47","6.78"
"0","186","0.23504303482973352","2.627221655085993E30","2.6020557976656705E31","62.68","6.82"
"0","187","0.23504303482973352","2.6271216551059927E30","2.602056805396026E31","62.87","6.75"
"0","188","0.23504303482973352","2.6271216551059927E30","2.602056805396026E31","63.08","6.84"
"0","189","0.23504303482973352","2.6271216551059927E30","2.602056805396026E31","63.3","6.75"
"0","190","0.23504303482973352","2.6271216551059927E30","2.602056805396026E31","63.55","6.77"
"0","191","0.23504303482973352","2.6271966640172483E30","2.602056049151748E31","63.8","6.72"
"0","192","0.23504303482973352","6.332682429798006E29","6.182124474715497E30","63.96","7.02"
"0","193","0.23504303482973352","6.332682429798006E29","6.1821244747155E30","64.14","7.29"
"0","194","0.23504303482973352","6.332682429798006E29","6.182124474715503E30","64.43","7.32"
"0","195","0.23504303482973352","6.332682429798006E29","6.182124474715503E30","64.62","7.4"
"0","196","0.23504303482973352","6.332682429798006E29","6.182124474715504E30","64.76","7.41"
"0","197","0.23504303482973352","6.331932340685444E29","6.182132112316865E30","64.97","7.22"
"0","198","0.23504303482973352","6.331932340685444E29","6.182132112316865E30","65.14","7.19"
"0","199","0.23504303482973352","6.331932340685444E29","6.182132112316865E30","65.38","7.51"
"0","200","0.23504303482973352","6.335893880346983E29","6.182092818108546E30","65.6","7.49"
"0","201","0.23504303482973352","6.335893880346983E29","6.182092818108546E30","65.79","7.36"
"0","202","0.23504303482973352","6.335893880346983E29","6.182092818108546E30","66.03","7.12"
"0","203","0.23504303482973352","6.335893880346983E29","6.182092818108546E30","66.25","7.38"
"0","204","0.23504303482973352","6.335893880346982E29","6.182092818108546E30","66.43","7.32"
"0","205","0.23504303482973352","6.335893880346982E29","6.182092818108546E30","66.55","7.09"
"0","206","0.23504303482973352","6.335893880146983E29","6.182092818110598E30","66.73","7.22"
"0","207","0.23504303482973352","1.2245570733599963E28","1.1288597340649687E29","67.05","7.45"
"0","208","0.23504303482973352","1.214557073359998E28","1.1289234742035862E29","67.28","7.77"
"0","209","0.23504303482973352","1.2145570733599974E28","1.1289234742035862E29","67.46","7.61"
"0","210","0.23504303482973352","4.000002400001866E40","3.9799521363969574E41","67.75","7.5"
"0","211","0.23504303482973352","4.000002400001866E40","3.979952136396953E41","67.87","7.54"
"0","212","0.23504303482973352","4.000002400001876E40","3.9799521363969505E41","68.12","7.88"
"0","213","0.23504303482973352","4.000002400001866E40","3.979952136396949E41","68.29","7.82"
"0","214","0.23504303482973352","4.000002400001866E40","3.979952136396947E41","68.52","7.86"
"0","215","0.23504303482973352","4.000002400001956E40","3.9799521363969466E41","68.84","7.83"
"0","216","0.23504303482973352","4.000002400001956E40","3.979952136396946E41","69.05","7.8"
"0","217","0.23504303482973352","4.000002400001956E40","3.979952136396946E41","69.27","7.64"
"0","218","0.23504303482973352","4.000002400001946E40","3.979952136396946E41","69.43","7.83"
"0","219","0.23504303482973352","4.000002400023225E40","3.9799521363967346E41","69.68","7.84"
"0","220","0.23504303482973352","4.000002400023235E40","3.9799521363967346E41","69.94","7.68"
"0","221","0.23504303482973352","4.000002400023235E40","3.979952136396734E41","70.05","7.5"
"0","222","0.23504303482973352","4.0000024000232447E40","3.979952136396734E41","70.32","7.55"
"0","223","0.23504303482973352","4.0000024000232447E40","3.979952136396734E41","70.4","7.44"
"0","224","0.23504303482973352","4.000002400023255E40","3.979952136396734E41","70.65","7.75"
"0","225","0.23504303482973352","4.0000024000232142E40","3.9799521363967346E41","70.9","7.89"
"0","226","0.23504303482973352","4.0000024000232142E40","3.9799521363967346E41","71.06","7.95"
"0","227","0.23504303482973352","4.0000024000232142E40","3.979952136396734E41","71.28","7.97"
"0","228","0.23504303482973352","4.0000024000232142E40","3.979952136396734E41","71.38","8.02"
"0","229","0.23504303482973352","4.0000024000232046E40","3.9799521363967346E41","71.59","7.87"
"0","230","0.23504303482973352","4.0000024000232046E40","3.9799521363967346E41","71.86","7.81"
"0","231","0.23504303482973352","4.0000024000231146E40","3.979952136396736E41","72.06","7.75"
"0","232","0.23504303482973352","4.000002400023352E40","3.9799521363967315E41","72.26","7.75"
"0","233","0.23504303482973352","4.000002400023352E40","3.9799521363967315E41","72.5","7.7"
"0","234","0.23504303482973352","4.000002400023352E40","3.9799521363967315E41","72.8","7.71"
"0","235","0.23504303482973352","4.000002400023352E40","3.9799521363967315E41","73.01","7.69"
"0","236","0.23504303482973352","4.000002400023352E40","3.9799521363967315E41","73.28","7.72"
"0","237","0.23504303482973352","4.000002400023352E40","3.9799521363967315E41","73.5","7.77"
"0","238","0.23504303482973352","4.000002400023352E40","3.9799521363967315E41","73.77","7.68"
"0","239","0.23504303482973352","4.0000024000233525E40","3.9799521363967315E41","73.97","7.74"
"0","240","0.23504303482973352","4.000002400023352E40","3.9799521363967315E41","74.14","7.61"
"0","241","0.23504303482973352","4.0000024000253565E40","3.979952136396734E41","74.45","7.86"
"0","242","0.23504303482973352","4.0000024000253565E40","3.979952136396734E41","74.69","7.9"
"0","243","0.23504303482973352","4.0000024000253565E40","3.979952136396734E41","74.92","7.9"
"0","244","0.23504303482973352","4.0000024000253565E40","3.979952136396734E41","75.15","8.09"
"0","245","0.23504303482973352","4.0000024000262066E40","3.9799521363967176E41","75.34","8.27"
"0","246","0.23504303482973352","4.0000024000242017E40","3.979952136396755E41","75.57","8.39"
"0","247","0.23504303482973352","4.0000024000239444E40","3.97995213639676E41","75.72","8.19"
"0","248","0.23504303482973352","4.0000024000239444E40","3.97995213639676E41","75.95","8.11"
"0","249","0.23504303482973352","4.000002400023945E40","3.97995213639676E41","76.19","8.28"
"0","250","0.23504303482973352","4.0000024000239546E40","3.9799521363967586E41","76.39","8.55"
"0","251","0.23504303482973352","4.0000024000240445E40","3.979952136396757E41","76.64","8.54"
"0","252","0.23504303482973352","4.0000024000240445E40","3.979952136396757E41","76.92","8.73"
"0","253","0.23504303482973352","4.0000024000240445E40","3.979952136396757E41","77.16","8.48"
"0","254","0.23504303482973352","4.0000024000240445E40","3.979952136396757E41","77.4","8.58"
"0","255","0.23504303482973352","4.0000024000240445E40","3.979952136396757E41","77.7","8.73"
"0","256","0.23504303482973352","4.0000024000240445E40","3.979952136396757E41","77.92","8.74"
"0","257","0.23504303482973352","4.0000024000240445E40","3.979952136396757E41","78.07","8.69"
"0","258","0.23504303482973352","4.0000024000240445E40","3.979952136396757E41","78.26","8.73"
"0","259","0.23504303482973352","1.3000007800063235E41","9.762689914809774E41","78.5","8.81"
"0","260","0.23504303482973352","1.3000007800063235E41","9.762689914809774E41","78.71","8.71"
"0","261","0.23504303482973352","1.3000007800063235E41","9.762689914809774E41","78.82","8.83"
"0","262","0.23504303482973352","1.3000007800063235E41","9.762689914809772E41","79.02","8.96"
"0","263","0.23504303482973352","1.3000007800063235E41","9.762689914809772E41","79.3","9.33"
"0","264","0.23504303482973352","1.3000007800063274E41","9.76268991480977E41","79.56","9.41"
"0","265","0.23504303482973352","1.3000007800063274E41","9.76268991480977E41","79.75","9.28"
"0","266","0.23504303482973352","1.3000007800064063E41","9.76268991480975E41","79.98","9.58"
"0","267","0.23504303482973352","1.3000007800064063E41","9.76268991480975E41","80.22","9.7"
"0","268","0.23504303482973352","1.3000007800064063E41","9.76268991480975E41","80.44","9.55"
"0","269","0.23504303482973352","1.3000007800064063E41","9.76268991480975E41","80.62","9.51"
"0","270","0.23504303482973352","1.3000007800064063E41","9.76268991480975E41","80.86","9.62"
"0","271","0.23504303482973352","1.3000007800064063E41","9.76268991480975E41","81.07","9.45"
"0","272","0.23504303482973352","1.3000007800064067E41","9.76268991480975E41","81.28","9.42"
"0","273","0.23504303482973352","1.3000007800064177E41","9.762689914809746E41","81.39","9.5"
"0","274","0.23504303482973352","2.918845229861959E43","2.891165315221089E44","81.67","9.53"
"0","275","0.23504303482973352","2.918845229861959E43","2.891165315221089E44","81.93","9.67"
"0","276","0.23504303482973352","2.918845229861959E43","2.891165315221089E44","82.19","9.91"
"0","277","0.23504303482973352","2.9188452298619573E43","2.891165315221089E44","82.47","10.04"
"0","278","0.23504303482973352","2.9188452298619573E43","2.891165315221089E44","82.63","9.82"
"0","279","0.23504303482973352","2.9188452298619573E43","2.891165315221089E44","82.87","9.85"
"0","280","0.23504303482973352","2.9188452298619573E43","2.891165315221089E44","83.0","9.76"
"0","281","0.23504303482973352","2.9188452298619573E43","2.891165315221089E44","83.26","9.92"
"0","282","0.23504303482973352","2.9188452298622827E43","2.8911653152210828E44","83.47","9.81"
"0","283","0.23504303482973352","2.9188452298622827E43","2.8911653152210828E44","83.64","9.66"
"0","284","0.23504303482973352","2.9188452298622827E43","2.8911653152210828E44","83.88","9.7"
"0","285","0.23504303482973352","2.9188452298622896E43","2.8911653152210828E44","84.1","9.43"
"0","286","0.23504303482973352","2.9188452298622896E43","2.8911653152210828E44","84.33","9.43"
"0","287","0.23504303482973352","2.91884522986229E43","2.8911653152210828E44","84.5","9.43"
"0","288","0.23504303482973352","2.91884522986229E43","2.8911653152210828E44","84.69","9.45"
"0","289","0.23504303482973352","2.91884522986229E43","2.8911653152210828E44","84.84","9.4"
"0","290","0.23504303482973352","2.918845229862285E43","2.8911653152210828E44","85.05","9.33"
"0","291","0.23504303482973352","2.9188452298622846E43","2.8911653152210828E44","85.28","9.01"
"0","292","0.23504303482973352","2.9188452298622836E43","2.8911653152210828E44","85.45","9.07"
"0","293","0.23504303482973352","2.9188452298622836E43","2.8911653152210828E44","85.66","9.18"
"0","294","0.23504303482973352","2.9188452298622836E43","2.8911653152210828E44","85.91","9.13"
"0","295","0.23504303482973352","2.9188836914007456E43","2.8911649271766623E44","86.1","9.38"
"0","296","0.23504303482973352","2.9188836914007456E43","2.8911649271766623E44","86.35","9.36"
"0","297","0.23504303482973352","2.9188836914007456E43","2.8911649271766623E44","86.63","9.39"
"0","298","0.23504303482973352","1.3038469338850731E41","9.762252755572574E41","86.87","9.52"
"0","299","0.23504303482973352","1.3038469338850739E41","9.762252755572574E41","87.2","9.33"
"0","300","0.23504303482973352","1.3038469338829458E41","9.76225275557286E41","87.39","9.45"
"0","301","0.23504303482973352","1.3038469338829458E41","9.76225275557286E41","87.69","9.56"
"0","302","0.23504303482973352","1.3038469338829458E41","9.76225275557286E41","87.98","9.93"
"0","303","0.23504303482973352","1.3038469338829458E41","9.76225275557286E41","88.24","9.81"
"0","304","0.23504303482973352","1.3038469338829448E41","9.76225275557286E41","88.48","10.0"
"0","305","0.23504303482973352","1.3038469338829448E41","9.76225275557286E41","88.62","10.16"
"0","306","0.23504303482973352","1.3038469338829448E41","9.76225275557286E41","88.89","10.15"
"0","307","0.23504303482973352","1.3038469338829448E41","9.76225275557286E41","89.21","10.33"
"0","308","0.23504303482973352","1.303846933882737E41","9.762252755572913E41","89.45","10.45"
"0","309","0.23504303482973352","1.303846933882737E41","9.762252755572913E41","89.67","10.47"
"0","310","0.23504303482973352","1.303846933882737E41","9.762252755572913E41","89.75","10.51"
"0","311","0.23504303482973352","1.303846933882737E41","9.762252755572913E41","90.02","10.59"
"0","312","0.23504303482973352","1.303846933882737E41","9.762252755572913E41","90.28","10.59"
"0","313","0.23504303482973352","1.3038469338827429E41","9.76225275557291E41","90.49","10.72"
"0","314","0.23504303482973352","1.303846933882742E41","9.76225275557291E41","90.8","10.63"
