"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","33","0.23504303482973352","4.87821919048246E96","1.541856849643401E98","62.519","8.076"
"0","34","0.23504303482973352","4.87821919048246E96","1.5418568496434014E98","62.586","8.212"
"0","35","0.23504303482973352","4.87821919048246E96","1.5418568496434017E98","62.655","8.398"
"0","36","0.23504303482973352","4.87821919048246E96","1.541856849643402E98","62.735","8.579"
"0","37","0.23504303482973352","4.87821919048246E96","1.5418568496434026E98","62.794","8.625"
"0","38","0.23504303482973352","4.87821919048246E96","1.541856849643403E98","62.868","8.615"
"0","39","0.23504303482973352","4.87821919048246E96","1.541856849643403E98","62.934","8.698"
"0","40","0.23504303482973352","4.87821919048246E96","1.5418568496434032E98","63.008","8.918"
"0","41","0.23504303482973352","4.87821919048246E96","1.5418568496434035E98","63.062","8.971"
"0","42","0.23504303482973352","4.87821919048246E96","1.5418568496434038E98","63.12","9.096"
"0","43","0.23504303482973352","4.87821919048246E96","1.541856849643404E98","63.167","9.2"
"0","44","0.23504303482973352","4.87821919048246E96","1.5418568496434044E98","63.249","9.295"
"0","45","0.23504303482973352","4.87821919048246E96","1.5418568496434047E98","63.303","9.392"
"0","46","0.23504303482973352","4.87821919048246E96","1.5418568496434047E98","63.362","9.472"
"0","47","0.23504303482973352","4.87821919048246E96","1.541856849643405E98","63.421","9.553"
"0","48","0.23504303482973352","4.87821919048246E96","1.5418568496434053E98","63.481","9.691"
"0","49","0.23504303482973352","4.87821919048246E96","1.5418568496434053E98","63.525","9.767"
"0","50","0.23504303482973352","4.87821919048246E96","1.5418568496434053E98","63.576","9.874"
"0","51","0.23504303482973352","4.87821919048246E96","1.5418568496434053E98","63.643","9.949"
"0","52","0.23504303482973352","4.87821919048246E96","1.5418568496434056E98","63.712","10.005"
"0","53","0.23504303482973352","4.87821919048246E96","1.5418568496434056E98","63.78","10.137"
"0","54","0.23504303482973352","4.87821919048246E96","1.5418568496434056E98","63.834","10.212"
"0","55","0.23504303482973352","4.87821919048246E96","1.541856849643406E98","63.905","10.327"
"0","56","0.23504303482973352","4.87821919048246E96","1.541856849643406E98","63.976","10.367"
"0","57","0.23504303482973352","4.87821919048246E96","1.541856849643406E98","64.051","10.426"
"0","58","0.23504303482973352","4.87821919048246E96","1.541856849643406E98","64.104","10.466"
"0","59","0.23504303482973352","4.87821919048246E96","1.5418568496434062E98","64.169","10.555"
"0","60","0.23504303482973352","4.87821919048246E96","1.5418568496434062E98","64.229","10.587"
"0","61","0.23504303482973352","4.87821919048246E96","1.5418568496434062E98","64.289","10.69"
"0","62","0.23504303482973352","4.87821919048246E96","1.5418568496434062E98","64.342","10.829"
"0","63","0.23504303482973352","4.87821919048246E96","1.5418568496434062E98","64.398","10.889"
"0","64","0.23504303482973352","4.87821919048246E96","1.5418568496434062E98","64.454","10.885"
"0","65","0.23504303482973352","4.87821919048246E96","1.5418568496434065E98","64.52","10.91"
"0","66","0.23504303482973352","4.87821919048246E96","1.5418568496434065E98","64.574","10.941"
"0","67","0.23504303482973352","4.87821919048246E96","1.5418568496434065E98","64.655","11.014"
"0","68","0.23504303482973352","4.87821919048246E96","1.5418568496434065E98","64.715","11.006"
"0","69","0.23504303482973352","4.87821919048246E96","1.5418568496434065E98","64.779","10.968"
"0","70","0.23504303482973352","4.87821919048246E96","1.5418568496434068E98","64.831","10.935"
"0","71","0.23504303482973352","4.87821919048246E96","1.5418568496434068E98","64.891","10.998"
"0","72","0.23504303482973352","4.87821919048246E96","1.541856849643407E98","64.954","10.999"
"0","73","0.23504303482973352","4.87821919048246E96","1.541856849643407E98","65.018","11.035"
"0","74","0.23504303482973352","4.87821919048246E96","1.541856849643407E98","65.072","11.095"
"0","75","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.131","11.165"
"0","76","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.185","11.249"
"0","77","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.25","11.242"
"0","78","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.315","11.219"
"0","79","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.373","11.179"
"0","80","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.446","11.294"
"0","81","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.521","11.31"
"0","82","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.573","11.322"
"0","83","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.627","11.289"
"0","84","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.676","11.293"
"0","85","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.739","11.379"
"0","86","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.791","11.374"
"0","87","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.844","11.447"
"0","88","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.913","11.458"
"0","89","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","65.972","11.459"
"0","90","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","66.029","11.505"
"0","91","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","66.103","11.537"
"0","92","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","66.157","11.479"
"0","93","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","66.233","11.492"
"0","94","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","66.281","11.482"
"0","95","0.23504303482973352","4.909634682499506E96","1.5418788827536017E98","66.317","11.512"
"0","96","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.376","11.486"
"0","97","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.438","11.384"
"0","98","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.522","11.413"
"0","99","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.583","11.377"
"0","100","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.64","11.427"
"0","101","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.695","11.564"
"0","102","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.749","11.556"
"0","103","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.814","11.587"
"0","104","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.878","11.652"
"0","105","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.926","11.69"
"0","106","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","66.988","11.708"
"0","107","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.075","11.695"
"0","108","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.144","11.75"
"0","109","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.202","11.693"
"0","110","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.278","11.829"
"0","111","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.341","11.811"
"0","112","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.407","11.792"
"0","113","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.468","11.834"
"0","114","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.538","11.903"
"0","115","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.6","11.832"
"0","116","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.658","11.845"
"0","117","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.711","11.912"
"0","118","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.764","11.986"
"0","119","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.825","12.048"
"0","120","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.872","12.021"
"0","121","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.929","12.012"
"0","122","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","67.995","11.999"
"0","123","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.049","11.927"
"0","124","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.095","11.938"
"0","125","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.159","11.978"
"0","126","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.213","12.001"
"0","127","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.284","12.1"
"0","128","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.331","12.083"
"0","129","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.387","12.138"
"0","130","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.451","12.195"
"0","131","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.53","12.192"
"0","132","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.593","12.2"
"0","133","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.674","12.207"
"0","134","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.741","12.151"
"0","135","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.796","12.178"
"0","136","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.873","12.213"
"0","137","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.923","12.182"
"0","138","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","68.971","12.146"
"0","139","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.032","12.141"
"0","140","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.093","12.114"
"0","141","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.148","12.058"
"0","142","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.216","12.036"
"0","143","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.283","12.043"
"0","144","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.34","12.081"
"0","145","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.391","12.051"
"0","146","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.456","12.07"
"0","147","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.514","12.026"
"0","148","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.562","12.036"
"0","149","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.609","11.992"
"0","150","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.666","12.018"
"0","151","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.724","12.068"
"0","152","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.774","12.1"
"0","153","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.839","12.096"
"0","154","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.89","12.185"
"0","155","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","69.95","12.247"
"0","156","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.01","12.284"
"0","157","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.081","12.395"
"0","158","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.141","12.39"
"0","159","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.203","12.27"
"0","160","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.258","12.278"
"0","161","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.322","12.299"
"0","162","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.373","12.339"
"0","163","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.425","12.385"
"0","164","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.466","12.381"
"0","165","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.528","12.428"
"0","166","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.594","12.415"
"0","167","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.646","12.385"
"0","168","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.705","12.404"
"0","169","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.751","12.438"
"0","170","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.814","12.391"
"0","171","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.866","12.431"
"0","172","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.929","12.382"
"0","173","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","70.989","12.412"
"0","174","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","71.059","12.424"
"0","175","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","71.108","12.397"
"0","176","0.23504303482973352","4.909634682499506E96","1.541878882753602E98","71.162","12.383"
"0","177","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.24","12.469"
"0","178","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.3","12.489"
"0","179","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.361","12.509"
"0","180","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.418","12.512"
"0","181","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.484","12.522"
"0","182","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.547","12.537"
"0","183","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.606","12.564"
"0","184","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.652","12.55"
"0","185","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.705","12.584"
"0","186","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.764","12.577"
"0","187","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.816","12.538"
"0","188","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.867","12.479"
"0","189","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","71.944","12.439"
"0","190","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.008","12.474"
"0","191","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.063","12.498"
"0","192","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.133","12.457"
"0","193","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.191","12.414"
"0","194","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.23","12.401"
"0","195","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.305","12.381"
"0","196","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.363","12.338"
"0","197","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.427","12.31"
"0","198","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.486","12.332"
"0","199","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.545","12.303"
"0","200","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.626","12.272"
"0","201","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.689","12.302"
"0","202","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.764","12.421"
"0","203","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.819","12.411"
"0","204","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.882","12.325"
"0","205","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","72.954","12.388"
"0","206","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.018","12.376"
"0","207","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.064","12.419"
"0","208","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.112","12.356"
"0","209","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.192","12.452"
"0","210","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.242","12.476"
"0","211","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.31","12.488"
"0","212","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.373","12.435"
"0","213","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.419","12.375"
"0","214","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.48","12.341"
"0","215","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.541","12.353"
"0","216","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.596","12.387"
"0","217","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.647","12.443"
"0","218","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.699","12.445"
"0","219","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.764","12.473"
"0","220","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.823","12.448"
"0","221","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.882","12.462"
"0","222","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.93","12.498"
"0","223","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","73.983","12.517"
"0","224","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.044","12.496"
"0","225","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.103","12.416"
"0","226","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.175","12.406"
"0","227","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.238","12.404"
"0","228","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.306","12.307"
"0","229","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.362","12.308"
"0","230","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.414","12.259"
"0","231","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.477","12.296"
"0","232","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.519","12.249"
"0","233","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.58","12.293"
"0","234","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.641","12.264"
"0","235","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.721","12.332"
"0","236","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.773","12.32"
"0","237","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.826","12.307"
"0","238","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.887","12.318"
"0","239","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.931","12.338"
"0","240","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","74.99","12.347"
"0","241","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.039","12.346"
"0","242","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.099","12.339"
"0","243","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.162","12.35"
"0","244","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.21","12.297"
"0","245","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.276","12.242"
"0","246","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.331","12.208"
"0","247","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.398","12.25"
"0","248","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.448","12.249"
"0","249","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.504","12.283"
"0","250","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.566","12.309"
"0","251","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.616","12.322"
"0","252","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.664","12.324"
"0","253","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.714","12.336"
"0","254","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.778","12.312"
"0","255","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.83","12.305"
"0","256","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.883","12.324"
"0","257","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","75.947","12.352"
"0","258","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.004","12.385"
"0","259","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.072","12.414"
"0","260","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.124","12.326"
"0","261","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.174","12.282"
"0","262","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.223","12.318"
"0","263","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.281","12.307"
"0","264","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.334","12.306"
"0","265","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.389","12.313"
"0","266","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.475","12.347"
"0","267","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.537","12.296"
"0","268","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.603","12.309"
"0","269","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.66","12.304"
"0","270","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.716","12.305"
"0","271","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.778","12.259"
"0","272","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.835","12.282"
"0","273","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.891","12.319"
"0","274","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","76.955","12.353"
"0","275","0.23504299061163964","4.909634682499506E96","1.541878882753602E98","77.027","12.374"
"0","276","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.078","12.435"
"0","277","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.142","12.427"
"0","278","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.201","12.413"
"0","279","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.258","12.371"
"0","280","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.31","12.366"
"0","281","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.359","12.405"
"0","282","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.413","12.372"
"0","283","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.466","12.403"
"0","284","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.529","12.419"
"0","285","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.61","12.421"
"0","286","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.681","12.438"
"0","287","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.751","12.447"
"0","288","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.799","12.464"
"0","289","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.862","12.534"
"0","290","0.1466711730835604","4.909634682499506E96","1.541878882753602E98","77.922","12.566"
"0","291","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.0","12.6"
"0","292","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.056","12.608"
"0","293","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.117","12.613"
"0","294","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.167","12.604"
"0","295","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.213","12.587"
"0","296","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.26","12.515"
"0","297","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.323","12.548"
"0","298","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.386","12.526"
"0","299","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.453","12.482"
"0","300","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.496","12.448"
"0","301","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.561","12.456"
"0","302","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.623","12.445"
"0","303","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.68","12.446"
"0","304","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.736","12.397"
"0","305","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.798","12.365"
"0","306","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.851","12.386"
"0","307","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.917","12.409"
"0","308","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","78.975","12.432"
"0","309","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.035","12.471"
"0","310","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.097","12.425"
"0","311","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.158","12.395"
"0","312","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.214","12.38"
"0","313","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.276","12.36"
"0","314","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.364","12.374"
"0","315","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.401","12.313"
"0","316","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.46","12.274"
"0","317","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.519","12.269"
"0","318","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.587","12.281"
"0","319","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.664","12.342"
