"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","64","0.4113460478456804","7.805160070547744E69","2.466973919642767E71","61.417","7.511"
"0","65","0.4113460478456804","7.805160070547744E69","2.466973919642766E71","61.446","7.561"
"0","66","0.4113460478456804","7.805160070547744E69","2.4669739196427656E71","61.481","7.576"
"0","67","0.4113460478456804","7.805160070547744E69","2.466973919642765E71","61.516","7.668"
"0","68","0.4113460478456804","7.805160070547744E69","2.466973919642764E71","61.543","7.688"
"0","69","0.4113460478456804","7.805160070547744E69","2.466973919642763E71","61.573","7.792"
"0","70","0.4113460478456804","7.805160070547744E69","2.4669739196427626E71","61.602","7.864"
"0","71","0.4113460478456804","7.805160070547744E69","2.4669739196427616E71","61.641","7.886"
"0","72","0.4113460478456804","7.805160070547744E69","2.466973919642761E71","61.675","7.908"
"0","73","0.4113460478456804","7.805160070547744E69","2.4669739196427607E71","61.709","7.864"
"0","74","0.4113460478456804","7.805160070547744E69","2.4669739196427597E71","61.745","7.972"
"0","75","0.4113460478456804","7.805160070547744E69","2.466973919642759E71","61.783","8.063"
"0","76","0.4113460478456804","7.805160070547744E69","2.4669739196427587E71","61.813","8.132"
"0","77","0.4113460478456804","7.805160070547744E69","2.4669739196427587E71","61.85","8.219"
"0","78","0.4113460478456804","7.805160070547754E69","2.466973919642758E71","61.883","8.285"
"0","79","0.41134604784568035","7.805160070547754E69","2.4669739196427577E71","61.913","8.266"
"0","80","0.41134604784568035","7.805160070547754E69","2.466973919642757E71","61.938","8.4"
"0","81","0.41134604784568035","7.805160070547754E69","2.4669739196427567E71","61.965","8.415"
"0","82","0.41134604784568035","7.805160070547754E69","2.4669739196427567E71","62.001","8.481"
"0","83","0.41134604784568035","7.805160070547754E69","2.4669739196427567E71","62.022","8.484"
"0","84","0.41134604784568035","7.805160070547754E69","2.4669739196427563E71","62.054","8.555"
"0","85","0.41134604784568035","7.805160070547754E69","2.4669739196427563E71","62.084","8.561"
"0","86","0.41134604784568035","7.805160070547754E69","2.466973919642756E71","62.12","8.572"
"0","87","0.41134604784568035","7.805160070547754E69","2.4669739196427553E71","62.144","8.604"
"0","88","0.41134604784568035","7.805160070547754E69","2.4669739196427553E71","62.168","8.717"
"0","89","0.41134604784568035","7.805160070547754E69","2.466973919642755E71","62.201","8.755"
"0","90","0.41134604784568035","7.805160070547754E69","2.466973919642755E71","62.231","8.779"
"0","91","0.41134604784568035","7.805160070547754E69","2.4669739196427543E71","62.261","8.936"
"0","92","0.41134604784568035","7.805160070547754E69","2.466973919642754E71","62.285","8.948"
"0","93","0.41134604784568035","7.805160070547754E69","2.4669739196427533E71","62.321","8.993"
"0","94","0.41134604784568035","7.805160070547754E69","2.466973919642753E71","62.357","9.147"
"0","95","0.41134604784568035","7.805160070547754E69","2.466973919642753E71","62.392","9.177"
"0","96","0.41134604784568035","7.805160070547754E69","2.466973919642753E71","62.413","9.133"
"0","97","0.41134604784568035","7.805160070547754E69","2.466973919642753E71","62.439","9.18"
"0","98","0.41134604784568035","7.805160070547754E69","2.4669739196427523E71","62.469","9.157"
"0","99","0.41134604784568035","7.805160070547754E69","2.466973919642752E71","62.504","9.172"
"0","100","0.23504303482973352","7.805160070547754E69","2.466973919642752E71","62.52","9.193"
"0","101","0.23504303482973352","7.805160070547754E69","2.466973919642752E71","62.543","9.195"
"0","102","0.23504303482973352","7.805160070547754E69","2.4669739196427514E71","62.572","9.198"
"0","103","0.23504303482973352","7.805160070547754E69","2.4669739196427514E71","62.599","9.207"
"0","104","0.23504303482973352","7.805160070547754E69","2.4669739196427514E71","62.642","9.278"
"0","105","0.23504303482973352","7.805160070547754E69","2.466973919642751E71","62.686","9.329"
"0","106","0.23504303482973352","7.805160070547754E69","2.466973919642751E71","62.724","9.387"
"0","107","0.23504303482973352","7.805160070547754E69","2.466973919642751E71","62.751","9.394"
"0","108","0.23504303482973352","7.805160070547754E69","2.466973919642751E71","62.773","9.406"
"0","109","0.23504303482973352","7.805160070547754E69","2.4669739196427504E71","62.805","9.551"
"0","110","0.23504303482973352","7.805160070547754E69","2.4669739196427504E71","62.838","9.614"
"0","111","0.23504303482973352","7.805160070547754E69","2.4669739196427504E71","62.869","9.631"
"0","112","0.23504303482973352","7.805160070547754E69","2.4669739196427504E71","62.902","9.669"
"0","113","0.23504303482973352","7.805160070547754E69","2.4669739196427504E71","62.932","9.672"
"0","114","0.23504303482973352","7.805160070547754E69","2.4669739196427504E71","62.961","9.672"
"0","115","0.23504303482973352","7.805160070547754E69","2.4669739196427504E71","62.999","9.703"
"0","116","0.23504303482973352","7.805160070547754E69","2.46697391964275E71","63.031","9.734"
"0","117","0.23504303482973352","7.805160070547754E69","2.46697391964275E71","63.066","9.773"
"0","118","0.23504303482973352","7.805160070547754E69","2.46697391964275E71","63.109","9.773"
"0","119","0.23504303482973352","7.805160070547754E69","2.4669739196427494E71","63.143","9.808"
"0","120","0.23504303482973352","7.805160070547754E69","2.4669739196427494E71","63.17","9.818"
"0","121","0.23504303482973352","7.805160070547754E69","2.466973919642749E71","63.204","9.832"
"0","122","0.23504303482973352","7.805160070547754E69","2.466973919642749E71","63.239","9.854"
"0","123","0.23504303482973352","7.805160070547754E69","2.466973919642749E71","63.275","9.936"
"0","124","0.23504303482973352","7.805160070547754E69","2.466973919642749E71","63.315","9.962"
"0","125","0.23504303482973352","7.805160070547754E69","2.466973919642749E71","63.337","9.964"
"0","126","0.23504303482973352","7.805160070547754E69","2.466973919642749E71","63.372","9.998"
"0","127","0.23504303482973352","7.805160070547754E69","2.466973919642749E71","63.4","10.022"
"0","128","0.23504303482973352","7.805160070547754E69","2.466973919642749E71","63.421","9.981"
"0","129","0.23504303482973352","7.805160070547754E69","2.466973919642749E71","63.45","10.026"
"0","130","0.23504303482973352","7.805160070547754E69","2.466973919642749E71","63.471","9.996"
"0","131","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.489","10.024"
"0","132","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.523","10.013"
"0","133","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.556","10.022"
"0","134","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.574","10.024"
"0","135","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.6","10.043"
"0","136","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.637","10.087"
"0","137","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.668","10.124"
"0","138","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.697","10.155"
"0","139","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.73","10.154"
"0","140","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.755","10.164"
"0","141","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.79","10.229"
"0","142","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.829","10.266"
"0","143","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.863","10.308"
"0","144","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.894","10.32"
"0","145","0.23504303482973352","7.805160070547754E69","2.4669739196427484E71","63.925","10.375"
"0","146","0.23504303482973352","7.805160070547754E69","2.466973919642748E71","63.95","10.382"
"0","147","0.23504303482973352","7.805160070547754E69","2.466973919642748E71","63.988","10.421"
"0","148","0.23504303482973352","7.805160070547754E69","2.466973919642748E71","64.031","10.514"
"0","149","0.23504303482973352","7.805160070547754E69","2.466973919642748E71","64.057","10.524"
"0","150","0.23504303482973352","7.805160070547754E69","2.466973919642748E71","64.085","10.561"
"0","151","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.117","10.551"
"0","152","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.137","10.539"
"0","153","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.161","10.581"
"0","154","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.191","10.571"
"0","155","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.224","10.596"
"0","156","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.263","10.607"
"0","157","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.296","10.662"
"0","158","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.326","10.663"
"0","159","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.353","10.765"
"0","160","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.38","10.798"
"0","161","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.419","10.846"
"0","162","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.44","10.913"
"0","163","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.471","10.879"
"0","164","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.505","10.885"
"0","165","0.23504303482973352","7.805160070547754E69","2.4669739196427474E71","64.527","10.961"
"0","166","0.23504303482973352","8.647406615318062E69","2.481030538439918E71","64.57","10.98"
"0","167","0.23504303482973352","8.647406615318062E69","2.481030538439918E71","64.605","11.001"
"0","168","0.23504303482973352","1.584350995365015E71","4.740557053011124E72","64.64","11.216"
"0","169","0.23504303482973352","1.584350995365015E71","4.7405570530111295E72","64.667","11.24"
"0","170","0.23504303482973352","1.584350995365015E71","4.740557053011135E72","64.7","11.276"
"0","171","0.23504303482973352","1.584350995365015E71","4.7405570530111405E72","64.716","11.263"
"0","172","0.23504303482973352","1.584350995365015E71","4.740557053011145E72","64.742","11.311"
"0","173","0.23504303482973352","1.584350995365015E71","4.74055705301115E72","64.771","11.335"
"0","174","0.23504303482973352","1.584350995365015E71","4.740557053011154E72","64.791","11.324"
"0","175","0.23504303482973352","1.584350995365015E71","4.740557053011158E72","64.828","11.31"
"0","176","0.23504303482973352","1.584350995365015E71","4.740557053011162E72","64.859","11.278"
"0","177","0.23504303482973352","1.584350995365015E71","4.740557053011166E72","64.893","11.257"
"0","178","0.23504303482973352","1.584350995365015E71","4.740557053011169E72","64.928","11.267"
"0","179","0.23504303482973352","1.584350995365015E71","4.740557053011172E72","64.951","11.28"
"0","180","0.23504303482973352","1.584350995365015E71","4.740557053011175E72","64.983","11.296"
"0","181","0.23504303482973352","1.584350995365015E71","4.740557053011178E72","65.017","11.324"
"0","182","0.23504303482973352","1.584350995365015E71","4.7405570530111805E72","65.046","11.331"
"0","183","0.23504303482973352","1.584350995365015E71","4.740557053011183E72","65.072","11.383"
"0","184","0.23504303482973352","1.584350995365015E71","4.740557053011185E72","65.094","11.425"
"0","185","0.23504303482973352","1.584350995365015E71","4.740557053011188E72","65.129","11.437"
"0","186","0.23504303482973352","1.584350995365015E71","4.740557053011189E72","65.154","11.44"
"0","187","0.23504303482973352","1.584350995365015E71","4.740557053011191E72","65.178","11.432"
"0","188","0.23504303482973352","1.584350995365015E71","4.740557053011193E72","65.217","11.485"
"0","189","0.23504303482973352","1.584350995365015E71","4.740557053011195E72","65.245","11.525"
"0","190","0.23504303482973352","1.584350995365015E71","4.740557053011196E72","65.266","11.554"
"0","191","0.23504303482973352","1.584350995365015E71","4.740557053011198E72","65.29","11.555"
"0","192","0.23504303482973352","1.584350995365015E71","4.740557053011199E72","65.318","11.531"
"0","193","0.23504303482973352","1.584350995365015E71","4.740557053011201E72","65.345","11.562"
"0","194","0.23504303482973352","1.584350995365015E71","4.7405570530112025E72","65.376","11.563"
"0","195","0.23504303482973352","1.584350995365015E71","4.740557053011204E72","65.406","11.563"
"0","196","0.23504303482973352","1.584350995365015E71","4.740557053011206E72","65.433","11.549"
"0","197","0.23504303482973352","1.584350995365015E71","4.7405570530112064E72","65.461","11.583"
"0","198","0.23504303482973352","1.584350995365015E71","4.740557053011208E72","65.505","11.587"
"0","199","0.23504303482973352","1.584350995365015E71","4.740557053011208E72","65.528","11.583"
"0","200","0.23504303482973352","1.584350995365015E71","4.740557053011209E72","65.564","11.595"
"0","201","0.23504303482973352","1.584350995365015E71","4.74055705301121E72","65.596","11.628"
"0","202","0.23504303482973352","1.584350995365015E71","4.740557053011212E72","65.63","11.677"
"0","203","0.23504303482973352","1.584350995365015E71","4.740557053011212E72","65.651","11.69"
"0","204","0.23504303482973352","1.584350995365015E71","4.740557053011213E72","65.685","11.677"
"0","205","0.23504303482973352","1.584350995365015E71","4.7405570530112135E72","65.731","11.711"
"0","206","0.23504303482973352","1.584350995365015E71","4.740557053011214E72","65.768","11.743"
"0","207","0.23504303482973352","1.584350995365015E71","4.740557053011216E72","65.792","11.722"
"0","208","0.23504303482973352","1.584350995365015E71","4.740557053011216E72","65.827","11.679"
"0","209","0.23504303482973352","9.799930022836259E84","3.097460085683623E86","65.864","11.736"
"0","210","0.23504303482973352","9.799930022836259E84","3.097460085683625E86","65.897","11.741"
"0","211","0.23504303482973352","9.799930022836259E84","3.0974600856836273E86","65.936","11.781"
"0","212","0.23504303482973352","9.799930022836259E84","3.097460085683629E86","65.967","11.756"
"0","213","0.23504303482973352","9.799930022836259E84","3.0974600856836307E86","65.995","11.656"
"0","214","0.23504303482973352","9.799930022836259E84","3.097460085683633E86","66.027","11.679"
"0","215","0.23504303482973352","9.799930022836259E84","3.0974600856836345E86","66.051","11.646"
"0","216","0.23504303482973352","9.799930022836259E84","3.0974600856836356E86","66.079","11.623"
"0","217","0.23504303482973352","9.799930022836259E84","3.0974600856836373E86","66.112","11.696"
"0","218","0.23504303482973352","9.799930022836259E84","3.097460085683639E86","66.144","11.664"
"0","219","0.23504303482973352","9.799930022836259E84","3.09746008568364E86","66.174","11.601"
"0","220","0.23504303482973352","9.799930022836259E84","3.097460085683641E86","66.209","11.618"
"0","221","0.23504303482973352","9.799930022836259E84","3.097460085683642E86","66.242","11.615"
"0","222","0.23504303482973352","9.799930022836259E84","3.097460085683643E86","66.27","11.616"
"0","223","0.23504303482973352","9.799930022836259E84","3.097460085683644E86","66.29","11.615"
"0","224","0.23504303482973352","9.799930022836259E84","3.097460085683645E86","66.325","11.652"
"0","225","0.23504303482973352","9.799930022836259E84","3.0974600856836456E86","66.357","11.646"
"0","226","0.23504303482973352","9.799930022836259E84","3.097460085683646E86","66.383","11.646"
"0","227","0.23504303482973352","9.799930022836259E84","3.097460085683647E86","66.413","11.659"
"0","228","0.23504303482973352","9.799930022836259E84","3.097460085683648E86","66.433","11.651"
"0","229","0.23504303482973352","9.799930022836259E84","3.0974600856836483E86","66.458","11.648"
"0","230","0.23504303482973352","9.799930022836259E84","3.0974600856836494E86","66.496","11.631"
"0","231","0.23504303482973352","9.799930022836259E84","3.0974600856836494E86","66.525","11.64"
"0","232","0.23504303482973352","9.799930022836259E84","3.0974600856836505E86","66.557","11.626"
"0","233","0.23504303482973352","9.799930022836259E84","3.0974600856836505E86","66.578","11.612"
"0","234","0.23504303482973352","9.799930022836259E84","3.0974600856836516E86","66.605","11.624"
"0","235","0.23504303482973352","9.799930022836259E84","3.0974600856836516E86","66.635","11.616"
"0","236","0.23504303482973352","9.799930022836259E84","3.097460085683652E86","66.667","11.627"
"0","237","0.23504303482973352","9.799930022836259E84","3.097460085683653E86","66.692","11.598"
"0","238","0.23504303482973352","9.799930022836259E84","3.0974600856836533E86","66.724","11.58"
"0","239","0.23504303482973352","9.799930022836259E84","3.097460085683654E86","66.753","11.622"
"0","240","0.23504303482973352","9.799930022836259E84","3.097460085683654E86","66.783","11.632"
"0","241","0.23504303482973352","9.799930022836259E84","3.0974600856836544E86","66.816","11.67"
"0","242","0.23504303482973352","9.799930022836259E84","3.097460085683655E86","66.848","11.696"
"0","243","0.23504303482973352","9.799930022836259E84","3.097460085683655E86","66.88","11.665"
"0","244","0.23504303482973352","9.799930022836259E84","3.0974600856836555E86","66.91","11.686"
"0","245","0.23504303482973352","9.799930022836259E84","3.097460085683656E86","66.938","11.77"
"0","246","0.23504303482973352","9.799930022836259E84","3.0974600856836566E86","66.97","11.785"
"0","247","0.23504303482973352","9.799930022836259E84","3.0974600856836566E86","66.998","11.844"
"0","248","0.23504303482973352","9.799930022836259E84","3.097460085683657E86","67.025","11.957"
"0","249","0.23504303482973352","9.799930022836259E84","3.097460085683657E86","67.06","11.963"
"0","250","0.23504303482973352","9.799930022836259E84","3.0974600856836577E86","67.095","11.958"
"0","251","0.23504303482973352","9.799930022836259E84","3.0974600856836577E86","67.125","11.975"
"0","252","0.23504303482973352","9.799930022836259E84","3.0974600856836577E86","67.161","11.938"
"0","253","0.23504303482973352","9.799930022836259E84","3.097460085683658E86","67.197","11.932"
"0","254","0.23504303482973352","9.799930022836259E84","3.097460085683658E86","67.231","11.964"
"0","255","0.23504303482973352","9.799930022836259E84","3.097460085683658E86","67.265","11.968"
"0","256","0.23504303482973352","9.799930022836259E84","3.097460085683658E86","67.299","11.992"
"0","257","0.23504303482973352","9.799930022836259E84","3.097460085683659E86","67.337","11.962"
"0","258","0.23504303482973352","9.799930022836259E84","3.097460085683659E86","67.369","11.938"
"0","259","0.23504303482973352","9.799930022836259E84","3.0974600856836594E86","67.393","11.95"
"0","260","0.23504303482973352","9.799930022836259E84","3.0974600856836594E86","67.422","11.922"
"0","261","0.23504303482973352","9.799930022836259E84","3.0974600856836594E86","67.453","11.855"
"0","262","0.23504303482973352","9.799930022836259E84","3.0974600856836594E86","67.478","11.858"
"0","263","0.23504303482973352","9.799930022836259E84","3.0974600856836594E86","67.519","11.856"
"0","264","0.23504303482973352","9.799930022836259E84","3.0974600856836594E86","67.539","11.886"
"0","265","0.23504303482973352","9.799930022836259E84","3.09746008568366E86","67.556","11.862"
"0","266","0.23504303482973352","9.799930022836259E84","3.09746008568366E86","67.579","11.83"
"0","267","0.23504303482973352","9.799930022836259E84","3.0974600856836605E86","67.599","11.846"
"0","268","0.23504303482973352","9.799930022836259E84","3.0974600856836605E86","67.635","11.783"
"0","269","0.23504303482973352","9.799930022836259E84","3.0974600856836605E86","67.67","11.785"
"0","270","0.23504303482973352","9.799930022836259E84","3.0974600856836605E86","67.691","11.792"
"0","271","0.23504303482973352","9.799930022836259E84","3.0974600856836605E86","67.714","11.878"
"0","272","0.23504303482973352","9.799930022836259E84","3.097460085683661E86","67.74","11.855"
"0","273","0.23504303482973352","9.799930022836259E84","3.097460085683661E86","67.771","11.842"
"0","274","0.23504303482973352","9.799930022836259E84","3.097460085683661E86","67.795","11.828"
"0","275","0.23504303482973352","9.799930022836259E84","3.0974600856836616E86","67.819","11.818"
"0","276","0.23504303482973352","9.799930022836259E84","3.0974600856836616E86","67.845","11.828"
"0","277","0.23504303482973352","9.799930022836259E84","3.0974600856836616E86","67.879","11.816"
"0","278","0.23504303482973352","9.799930022836259E84","3.0974600856836616E86","67.907","11.776"
"0","279","0.23504303482973352","9.799930022836259E84","3.0974600856836616E86","67.942","11.75"
"0","280","0.23504303482973352","9.799930022836259E84","3.0974600856836616E86","67.974","11.763"
"0","281","0.23504303482973352","9.799930022836259E84","3.0974600856836616E86","68.004","11.76"
"0","282","0.23504303482973352","9.799930022836259E84","3.0974600856836616E86","68.04","11.805"
"0","283","0.23504303482973352","9.799930022836259E84","3.0974600856836616E86","68.068","11.848"
"0","284","0.23504303482973352","9.799930022836259E84","3.097460085683662E86","68.103","11.862"
"0","285","0.23504303482973352","9.799930022836259E84","3.097460085683662E86","68.118","11.915"
"0","286","0.23504303482973352","9.799930022836259E84","3.097460085683662E86","68.138","11.927"
"0","287","0.23504303482973352","9.799930022836259E84","3.097460085683662E86","68.157","11.893"
"0","288","0.23504303482973352","9.799930022836259E84","3.097460085683662E86","68.182","11.916"
"0","289","0.23504303482973352","9.799930022836259E84","3.097460085683662E86","68.206","11.926"
"0","290","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.237","11.971"
"0","291","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.265","12.0"
"0","292","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.289","12.01"
"0","293","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.328","12.018"
"0","294","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.35","12.053"
"0","295","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.376","12.055"
"0","296","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.403","12.039"
"0","297","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.423","12.055"
"0","298","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.444","12.052"
"0","299","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.469","11.997"
"0","300","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.486","12.055"
"0","301","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.514","12.013"
"0","302","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.548","12.005"
"0","303","0.23504303482973352","9.799930022836259E84","3.0974600856836627E86","68.584","12.001"
"0","304","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.62","11.985"
"0","305","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.657","11.979"
"0","306","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.683","11.986"
"0","307","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.713","11.956"
"0","308","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.749","11.966"
"0","309","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.778","11.984"
"0","310","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.805","12.002"
"0","311","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.831","11.997"
"0","312","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.844","11.989"
"0","313","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.888","12.016"
"0","314","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.923","12.019"
"0","315","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.954","12.029"
"0","316","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","68.991","11.977"
"0","317","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","69.027","11.974"
"0","318","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","69.059","11.961"
