"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","88","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.695","8.012"
"0","89","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.775","8.081"
"0","90","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.879","8.142"
"0","91","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.961","8.176"
"0","92","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","69.057","8.199"
"0","93","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","69.151","8.255"
"0","94","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","69.241","8.295"
"0","95","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","69.328","8.3"
"0","96","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","69.423","8.268"
"0","97","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","69.511","8.24"
"0","98","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","69.609","8.278"
"0","99","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","69.702","8.372"
"0","100","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","69.788","8.441"
"0","101","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","69.859","8.451"
"0","102","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","69.949","8.458"
"0","103","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.043","8.481"
"0","104","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.138","8.502"
"0","105","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.236","8.584"
"0","106","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.322","8.641"
"0","107","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.414","8.689"
"0","108","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.493","8.679"
"0","109","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.576","8.685"
"0","110","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.664","8.717"
"0","111","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.753","8.818"
"0","112","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.837","8.856"
"0","113","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.919","8.826"
"0","114","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","70.996","8.815"
"0","115","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.078","8.804"
"0","116","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.159","8.801"
"0","117","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.239","8.834"
"0","118","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.341","8.894"
"0","119","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.44","8.936"
"0","120","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.521","8.968"
"0","121","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.608","9.001"
"0","122","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.706","8.995"
"0","123","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.795","8.945"
"0","124","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.889","9.032"
"0","125","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","71.981","9.104"
"0","126","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.071","9.178"
"0","127","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.152","9.211"
"0","128","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.228","9.171"
"0","129","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.322","9.201"
"0","130","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.406","9.223"
"0","131","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.505","9.295"
"0","132","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.595","9.256"
"0","133","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.689","9.281"
"0","134","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.786","9.334"
"0","135","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.878","9.319"
"0","136","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","72.969","9.314"
"0","137","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.047","9.329"
"0","138","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.141","9.378"
"0","139","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.234","9.419"
"0","140","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.317","9.458"
"0","141","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.405","9.521"
"0","142","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.483","9.546"
"0","143","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.562","9.522"
"0","144","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.638","9.554"
"0","145","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.729","9.599"
"0","146","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.802","9.629"
"0","147","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.884","9.716"
"0","148","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","73.978","9.676"
"0","149","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.053","9.663"
"0","150","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.133","9.651"
"0","151","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.224","9.707"
"0","152","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.303","9.738"
"0","153","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.389","9.756"
"0","154","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.476","9.759"
"0","155","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.567","9.779"
"0","156","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.652","9.812"
"0","157","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.735","9.906"
"0","158","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.814","9.965"
"0","159","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.897","9.932"
"0","160","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","74.974","9.956"
"0","161","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.056","9.902"
"0","162","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.139","9.902"
"0","163","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.212","9.867"
"0","164","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.301","9.952"
"0","165","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.393","9.948"
"0","166","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.474","9.945"
"0","167","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.551","9.974"
"0","168","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.636","9.948"
"0","169","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.729","9.944"
"0","170","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.816","10.034"
"0","171","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.892","10.033"
"0","172","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","75.973","10.102"
"0","173","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.054","10.133"
"0","174","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.139","10.078"
"0","175","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.222","10.125"
"0","176","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.295","10.164"
"0","177","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.381","10.207"
"0","178","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.469","10.216"
"0","179","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.564","10.142"
"0","180","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.655","10.158"
"0","181","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.739","10.131"
"0","182","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.807","10.079"
"0","183","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.899","10.048"
"0","184","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","76.975","10.062"
"0","185","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.06","10.114"
"0","186","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.144","10.119"
"0","187","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.216","10.091"
"0","188","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.302","10.109"
"0","189","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.386","10.121"
"0","190","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.473","10.192"
"0","191","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.566","10.194"
"0","192","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.651","10.208"
"0","193","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.731","10.289"
"0","194","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.809","10.358"
"0","195","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.89","10.302"
"0","196","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","77.973","10.352"
"0","197","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.058","10.384"
"0","198","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.15","10.395"
"0","199","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.233","10.391"
"0","200","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.318","10.475"
"0","201","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.397","10.5"
"0","202","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.485","10.441"
"0","203","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.578","10.454"
"0","204","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.666","10.457"
"0","205","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.758","10.507"
"0","206","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.853","10.448"
"0","207","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","78.929","10.486"
"0","208","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.019","10.458"
"0","209","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.106","10.401"
"0","210","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.197","10.41"
"0","211","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.281","10.361"
"0","212","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.367","10.35"
"0","213","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.437","10.348"
"0","214","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.531","10.349"
"0","215","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.609","10.336"
"0","216","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.699","10.349"
"0","217","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.783","10.351"
"0","218","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.881","10.378"
"0","219","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","79.968","10.454"
"0","220","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.057","10.52"
"0","221","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.152","10.535"
"0","222","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.247","10.565"
"0","223","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.332","10.575"
"0","224","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.423","10.522"
"0","225","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.5","10.532"
"0","226","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.591","10.512"
"0","227","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.678","10.5"
"0","228","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.761","10.515"
"0","229","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.843","10.557"
"0","230","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","80.92","10.622"
"0","231","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.006","10.607"
"0","232","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.096","10.535"
"0","233","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.172","10.551"
"0","234","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.267","10.562"
"0","235","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.345","10.513"
"0","236","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.434","10.537"
"0","237","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.516","10.522"
"0","238","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.611","10.512"
"0","239","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.703","10.495"
"0","240","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.776","10.472"
"0","241","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.856","10.438"
"0","242","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","81.942","10.456"
"0","243","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.025","10.498"
"0","244","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.117","10.496"
"0","245","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.2","10.595"
"0","246","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.291","10.653"
"0","247","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.37","10.664"
"0","248","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.451","10.703"
"0","249","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.539","10.683"
"0","250","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.618","10.697"
"0","251","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.716","10.721"
"0","252","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.798","10.722"
"0","253","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.88","10.778"
"0","254","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","82.964","10.843"
"0","255","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.049","10.861"
"0","256","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.14","10.829"
"0","257","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.214","10.82"
"0","258","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.311","10.829"
"0","259","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.399","10.821"
"0","260","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.486","10.839"
"0","261","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.572","10.842"
"0","262","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.668","10.842"
"0","263","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.735","10.847"
"0","264","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.82","10.97"
"0","265","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.903","11.048"
"0","266","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","83.997","11.024"
"0","267","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.082","10.996"
"0","268","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.167","10.981"
"0","269","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.259","10.959"
"0","270","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.339","10.915"
"0","271","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.43","10.926"
"0","272","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.507","10.935"
"0","273","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.591","10.914"
"0","274","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.685","10.918"
"0","275","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.764","10.909"
"0","276","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.843","10.936"
"0","277","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","84.934","10.918"
"0","278","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.014","10.927"
"0","279","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.097","10.933"
"0","280","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.179","10.913"
"0","281","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.278","10.954"
"0","282","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.357","10.916"
"0","283","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.438","10.891"
"0","284","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.532","10.854"
"0","285","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.617","10.783"
"0","286","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.704","10.768"
"0","287","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.792","10.788"
"0","288","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.878","10.8"
"0","289","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","85.97","10.871"
"0","290","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.042","10.869"
"0","291","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.127","10.884"
"0","292","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.212","10.859"
"0","293","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.29","10.821"
"0","294","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.363","10.853"
"0","295","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.463","10.817"
"0","296","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.551","10.881"
"0","297","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.635","10.885"
"0","298","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.72","10.938"
"0","299","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.812","10.985"
"0","300","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.89","11.022"
"0","301","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","86.979","11.083"
"0","302","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.057","11.045"
"0","303","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.142","11.158"
"0","304","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.236","11.181"
"0","305","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.325","11.188"
"0","306","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.409","11.193"
"0","307","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.494","11.186"
"0","308","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.582","11.224"
"0","309","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.659","11.28"
"0","310","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.751","11.298"
"0","311","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.847","11.382"
"0","312","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","87.941","11.422"
"0","313","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","88.029","11.489"
"0","314","0.23504303482973352","1.8721627728622638E104","5.917337623157141E105","88.113","11.47"
