"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","35","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192748E30","22.161","1.976"
"0","36","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192748E30","22.233","2.012"
"0","37","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192748E30","22.306","2.056"
"0","38","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192749E30","22.38","2.085"
"0","39","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192749E30","22.446","2.114"
"0","40","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192749E30","22.497","2.135"
"0","41","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192749E30","22.569","2.169"
"0","42","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192749E30","22.629","2.196"
"0","43","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192749E30","22.702","2.232"
"0","44","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192749E30","22.76","2.245"
"0","45","1.4647087500058883E-4","1.7350505625110772E29","5.483965126192749E30","22.832","2.257"
"0","46","1.4647087500058883E-4","1.7350505625110772E29","5.483965126192749E30","22.913","2.281"
"0","47","1.4647087500058883E-4","1.7364905498650957E29","5.483962458950607E30","22.992","2.321"
"0","48","1.4647087500058883E-4","1.7364905498650957E29","5.483962458950607E30","23.065","2.364"
"0","49","1.4647087500058883E-4","1.7364905498650957E29","5.483962458950607E30","23.136","2.386"
"0","50","1.4647087500058883E-4","1.7364905498650957E29","5.483962458950607E30","23.218","2.426"
"0","51","1.4647087500058883E-4","1.736490549865096E29","5.483962458950607E30","23.263","2.443"
"0","52","1.4647087500058883E-4","1.736490549865096E29","5.483962458950607E30","23.328","2.47"
"0","53","1.4647087500058883E-4","1.736490549865096E29","5.483962458950607E30","23.38","2.486"
"0","54","1.4647087500058883E-4","1.736490549865096E29","5.483962458950607E30","23.433","2.506"
"0","55","1.4647087500058883E-4","1.736490549865096E29","5.483962458950607E30","23.492","2.539"
"0","56","1.4647087500058883E-4","1.736490549865096E29","5.483962458950607E30","23.551","2.585"
"0","57","1.4647087500058883E-4","1.7364909580535528E29","5.483962457658257E30","23.6","2.602"
"0","58","1.4647087500058883E-4","1.7364909580535528E29","5.483962457658257E30","23.66","2.637"
"0","59","1.4647087500058883E-4","1.7364909580535528E29","5.483962457658257E30","23.711","2.643"
"0","60","1.4647087500058883E-4","1.7364909580535528E29","5.483962457658257E30","23.766","2.646"
"0","61","1.4647087500058883E-4","1.7364909580535528E29","5.483962457658257E30","23.823","2.656"
"0","62","1.4647087500058883E-4","1.7364909580535528E29","5.483962457658257E30","23.882","2.665"
"0","63","1.4647087500058883E-4","1.7364909580535528E29","5.483962457658257E30","23.948","2.677"
"0","64","1.4647087500058883E-4","1.7364909580535528E29","5.483962457658257E30","24.013","2.711"
"0","65","1.4647087500058883E-4","1.7364909580535528E29","5.483962457658257E30","24.083","2.722"
"0","66","1.4647087500058883E-4","1.7364909580535528E29","5.483962457658257E30","24.137","2.72"
"0","67","1.4647087500058883E-4","1.73649257748628E29","5.483962452532892E30","24.2","2.727"
"0","68","1.4647087500058883E-4","1.73649257748628E29","5.483962452532892E30","24.265","2.745"
"0","69","1.4647087500058883E-4","1.73649257748628E29","5.483962452532892E30","24.334","2.764"
"0","70","1.4647087500058883E-4","1.73649257748628E29","5.483962452532892E30","24.399","2.781"
"0","71","1.4647087500058883E-4","1.73649257748628E29","5.483962452532892E30","24.455","2.807"
"0","72","1.4647087500058883E-4","1.73649257748628E29","5.483962452532892E30","24.524","2.828"
"0","73","1.4647087500058883E-4","1.7364925774862805E29","5.483962452532892E30","24.583","2.82"
"0","74","1.4647087500058883E-4","1.7364925774862805E29","5.483962452532892E30","24.648","2.852"
"0","75","1.4647087500058883E-4","1.7364925774862805E29","5.483962452532892E30","24.71","2.837"
"0","76","1.4647087500058883E-4","1.7364925774862805E29","5.483962452532892E30","24.778","2.858"
"0","77","1.4647087500058883E-4","1.736492577486281E29","5.483962452532892E30","24.821","2.881"
"0","78","1.4647087500058883E-4","4.397801235210258E29","1.0036743964315779E31","24.89","2.899"
"0","79","1.4647087500058883E-4","4.397801235210258E29","1.0036743964315779E31","24.945","2.911"
"0","80","1.4647087500058883E-4","4.397801235210258E29","1.0036743964315779E31","24.995","2.893"
"0","81","1.4647087500058883E-4","4.397801235210258E29","1.0036743964315779E31","25.051","2.948"
"0","82","1.4647087500058883E-4","4.397801235210258E29","1.0036743964315779E31","25.112","2.947"
"0","83","1.4647087500058883E-4","4.397801235210258E29","1.0036743964315779E31","25.17","2.986"
"0","84","1.4647087500058883E-4","4.397801235210257E29","1.0036743964315779E31","25.225","3.007"
"0","85","1.4647087500058883E-4","4.3979012352177254E29","1.0036743531122318E31","25.298","3.035"
"0","86","1.4647087500058883E-4","4.3979012352177254E29","1.0036743531122318E31","25.368","3.084"
"0","87","1.4647087500058883E-4","4.3979012352177254E29","1.0036743531122318E31","25.445","3.116"
"0","88","1.4647087500058883E-4","4.3979012352177254E29","1.0036743531122317E31","25.511","3.123"
"0","89","1.4647087500058883E-4","4.3979012352177254E29","1.0036743531122318E31","25.564","3.133"
"0","90","1.4647087500058883E-4","4.3979012352177254E29","1.0036743531122318E31","25.632","3.151"
"0","91","1.4647087500058883E-4","4.3979012352177254E29","1.0036743531122317E31","25.709","3.194"
"0","92","1.4647087500058883E-4","4.3979012352177254E29","1.0036743531122317E31","25.771","3.193"
"0","93","1.4647087500058883E-4","4.3979012352177254E29","1.0036743531122318E31","25.821","3.22"
"0","94","1.4647087500058883E-4","4.3979012352177254E29","1.0036743531122318E31","25.874","3.235"
"0","95","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122317E31","25.933","3.224"
"0","96","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122318E31","26.007","3.221"
"0","97","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122318E31","26.072","3.22"
"0","98","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122318E31","26.137","3.255"
"0","99","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122317E31","26.205","3.261"
"0","100","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122317E31","26.251","3.265"
"0","101","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122318E31","26.312","3.266"
"0","102","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122318E31","26.381","3.268"
"0","103","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122317E31","26.444","3.291"
"0","104","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122318E31","26.493","3.322"
"0","105","1.4534134252730906E-4","4.3979012352177254E29","1.0036743531122318E31","26.555","3.318"
"0","106","1.4534134252730906E-4","2.036988136045291E32","6.424394006396628E33","26.619","3.295"
"0","107","1.4534134252730906E-4","2.036988136045291E32","6.424394006396632E33","26.682","3.256"
"0","108","1.4534134252730906E-4","2.036988136045291E32","6.424394006396637E33","26.735","3.266"
"0","109","1.4534134252730906E-4","2.036988136045291E32","6.424394006396642E33","26.798","3.271"
"0","110","1.4534134252730906E-4","2.036988136045291E32","6.424394006396645E33","26.853","3.286"
"0","111","1.4534134252730906E-4","2.036988136045291E32","6.424394006396647E33","26.906","3.302"
"0","112","1.4534134252730906E-4","2.036988136045291E32","6.42439400639665E33","26.952","3.332"
"0","113","1.4534134252730906E-4","2.036988136045291E32","6.424394006396652E33","27.017","3.369"
"0","114","1.4534134252730906E-4","2.036988136045291E32","6.424394006396653E33","27.065","3.378"
"0","115","1.4534134252730906E-4","2.0369881364501494E32","6.424394006395459E33","27.129","3.411"
"0","116","1.4534134252730906E-4","2.0369881364501494E32","6.424394006395466E33","27.191","3.429"
"0","117","1.4534134252730906E-4","2.0369881364501494E32","6.42439400639547E33","27.254","3.461"
"0","118","1.4534134252730906E-4","2.0369881364501494E32","6.424394006395476E33","27.318","3.468"
"0","119","1.4534134252730906E-4","2.0369881522038134E32","6.424394006345299E33","27.378","3.478"
"0","120","1.4534134252730906E-4","2.0369881522038134E32","6.424394006345296E33","27.453","3.469"
"0","121","1.4534134252730906E-4","2.0369881522038134E32","6.424394006345294E33","27.506","3.474"
"0","122","1.4534134252730906E-4","2.0369881522038134E32","6.424394006345292E33","27.569","3.459"
"0","123","1.4534134252730906E-4","2.0369881522038134E32","6.424394006345289E33","27.623","3.457"
"0","124","1.4534134252730906E-4","2.0369881522038134E32","6.424394006345287E33","27.683","3.474"
"0","125","1.4534134252730906E-4","2.0369881522038134E32","6.424394006345286E33","27.748","3.492"
"0","126","1.4534134252730906E-4","2.0369881522038134E32","6.424394006345285E33","27.813","3.501"
"0","127","1.4534134252730906E-4","2.0369881522038134E32","6.424394006345284E33","27.89","3.494"
"0","128","1.4534134252730906E-4","2.0369882526086718E32","6.424394006027212E33","27.948","3.522"
"0","129","1.4534134252730906E-4","2.036988236855008E32","6.424394006077046E33","27.997","3.514"
"0","130","1.4534134252730906E-4","2.036988236855008E32","6.424394006077046E33","28.053","3.522"
"0","131","1.4534134252730906E-4","2.036988236855008E32","6.424394006077046E33","28.131","3.559"
"0","132","1.4534134252730906E-4","2.036988236855008E32","6.424394006077047E33","28.193","3.569"
"0","133","1.4534134252730906E-4","2.036988236855008E32","6.424394006077047E33","28.255","3.551"
"0","134","1.4534134252730906E-4","2.036988236855008E32","6.424394006077048E33","28.327","3.572"
"0","135","1.4534134252730906E-4","2.036988236855008E32","6.424394006077048E33","28.387","3.586"
"0","136","1.4534134252730906E-4","2.036988236855008E32","6.424394006077048E33","28.455","3.622"
"0","137","1.4534134252730906E-4","2.0369883368549952E32","6.424394005759737E33","28.511","3.626"
"0","138","1.4534134252730906E-4","2.0369883368549952E32","6.424394005759735E33","28.574","3.641"
"0","139","1.4534134252730906E-4","2.0369883368549952E32","6.424394005759735E33","28.637","3.639"
"0","140","1.4534134252730906E-4","2.0369883368549952E32","6.424394005759734E33","28.691","3.611"
"0","141","1.4534134252730906E-4","2.0369883368549952E32","6.424394005759733E33","28.756","3.615"
"0","142","1.4534134252730906E-4","2.0369883368549952E32","6.424394005759732E33","28.813","3.606"
"0","143","1.4534134252730906E-4","2.0369883368549952E32","6.424394005759731E33","28.857","3.626"
"0","144","1.4534134252730906E-4","2.0369883368549952E32","6.42439400575973E33","28.914","3.647"
"0","145","1.4534134252730906E-4","2.0369883368549952E32","6.424394005759729E33","28.983","3.64"
"0","146","1.4534134252730906E-4","2.0369883368549952E32","6.424394005759727E33","29.034","3.655"
"0","147","1.4534134252730906E-4","2.0369883372598537E32","6.424394005758578E33","29.099","3.659"
"0","148","1.4534134252730906E-4","2.0369883372598537E32","6.424394005758578E33","29.145","3.679"
"0","149","1.4534134252730906E-4","2.0369884376647323E32","6.424394005440106E33","29.205","3.664"
"0","150","1.4534134252730906E-4","2.0369884376647323E32","6.424394005440106E33","29.264","3.672"
"0","151","1.4534134252730906E-4","2.0369884376647323E32","6.424394005440105E33","29.335","3.698"
"0","152","1.4534134252730906E-4","2.0369884376647323E32","6.424394005440105E33","29.388","3.672"
"0","153","1.4534134252730906E-4","2.0369884376647323E32","6.424394005440105E33","29.445","3.706"
"0","154","1.4534134252730906E-4","2.0369884376647323E32","6.424394005440105E33","29.503","3.706"
"0","155","1.4534134252730906E-4","2.0369884376647323E32","6.424394005440105E33","29.559","3.675"
"0","156","1.4534134252730906E-4","2.0369884376647323E32","6.424394005440104E33","29.622","3.667"
"0","157","1.4534134252730906E-4","2.0369884376647323E32","6.424394005440104E33","29.694","3.695"
"0","158","1.4534134252730906E-4","2.036988439303975E32","6.424394005434954E33","29.731","3.696"
"0","159","1.4534134252730906E-4","2.036988439303975E32","6.424394005434954E33","29.777","3.725"
"0","160","1.4534134252730906E-4","2.036988439303975E32","6.424394005434953E33","29.829","3.714"
"0","161","1.4534134252730906E-4","2.0369884393039762E32","6.424394005434953E33","29.876","3.69"
"0","162","1.4534134252730906E-4","2.0369884393039762E32","6.424394005434953E33","29.926","3.676"
"0","163","1.4534134252730906E-4","2.0369884393039762E32","6.424394005434953E33","30.0","3.715"
"0","164","1.4534134252730906E-4","2.0369884393039762E32","6.424394005434953E33","30.058","3.706"
"0","165","1.4534134252730906E-4","2.0369884393039762E32","6.424394005434952E33","30.115","3.741"
"0","166","1.4534134252730906E-4","2.0369884393039762E32","6.424394005434951E33","30.169","3.754"
"0","167","1.4534134252730906E-4","2.0369884393039762E32","6.424394005434951E33","30.233","3.763"
"0","168","1.4534134252730906E-4","2.0369884393039762E32","6.424394005434951E33","30.293","3.793"
"0","169","1.4534134252730906E-4","2.0369884393039694E32","6.424394005434951E33","30.347","3.788"
"0","170","1.4534134252730906E-4","2.0369884393039694E32","6.424394005434951E33","30.408","3.821"
"0","171","1.4534134252730906E-4","2.0369884393039694E32","6.424394005434951E33","30.473","3.814"
"0","172","1.4534134252730906E-4","2.0369885393039484E32","6.424394005118067E33","30.531","3.8"
"0","173","1.4534134252730906E-4","2.0369885393048185E32","6.424394005118062E33","30.598","3.841"
"0","174","1.4534134252730906E-4","2.0369885393048185E32","6.424394005118062E33","30.647","3.856"
"0","175","1.4534134252730906E-4","2.0369885393048185E32","6.424394005118062E33","30.707","3.858"
"0","176","1.4534134252730906E-4","2.0369885393048185E32","6.424394005118062E33","30.763","3.878"
"0","177","1.4534134252730906E-4","2.0369885393048185E32","6.424394005118062E33","30.838","3.874"
"0","178","1.4534134252730906E-4","2.0369885393048185E32","6.424394005118062E33","30.891","3.879"
"0","179","1.4534134252730906E-4","2.0369885393048185E32","6.424394005118062E33","30.951","3.884"
"0","180","1.4534134252730906E-4","2.0369885393048185E32","6.424394005118062E33","30.998","3.889"
"0","181","1.4534134252730906E-4","2.0369885393048185E32","6.424394005118062E33","31.05","3.894"
"0","182","1.4534134252730906E-4","2.0369886393048682E32","6.424394004801179E33","31.12","3.855"
"0","183","1.4534134252730906E-4","2.0369886393048682E32","6.424394004801179E33","31.167","3.853"
"0","184","1.4534134252730906E-4","2.0369886393048682E32","6.424394004801179E33","31.223","3.871"
"0","185","1.4534134252730906E-4","2.0369886397097267E32","6.424394004799585E33","31.267","3.851"
"0","186","1.4534134252730906E-4","2.0369886397097267E32","6.424394004799585E33","31.322","3.881"
"0","187","1.4534134252730906E-4","2.0369886397097267E32","6.424394004799585E33","31.391","3.882"
"0","188","1.4534134252730906E-4","2.0369886397097267E32","6.424394004799585E33","31.453","3.893"
"0","189","1.4534134252730906E-4","2.0369886397097267E32","6.424394004799585E33","31.501","3.89"
"0","190","1.4534134252730906E-4","2.0369886397097267E32","6.424394004799585E33","31.559","3.95"
"0","191","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","31.611","3.965"
"0","192","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","31.687","3.964"
"0","193","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","31.767","3.971"
"0","194","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","31.807","3.962"
"0","195","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","31.879","3.963"
"0","196","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","31.933","3.953"
"0","197","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","31.995","3.971"
"0","198","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","32.074","3.956"
"0","199","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","32.14","3.96"
"0","200","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","32.193","3.973"
"0","201","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","32.25","3.996"
"0","202","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","32.312","4.011"
"0","203","1.4534134252730906E-4","2.0369886405194433E32","6.424394004797296E33","32.367","4.0"
"0","204","1.4534134252730906E-4","2.0369886422568538E32","6.424394004791539E33","32.421","4.013"
"0","205","1.4534134252730906E-4","2.0369886426617123E32","6.424394004790396E33","32.481","4.03"
"0","206","1.4534134252730906E-4","2.0369886426617123E32","6.424394004790396E33","32.532","4.025"
"0","207","1.4534134252730906E-4","2.0369887426616917E32","6.424394004473062E33","32.581","4.059"
"0","208","1.4534134252730906E-4","2.0369887426616917E32","6.424394004473062E33","32.645","4.08"
"0","209","1.4534134252730906E-4","2.036988842256831E32","6.424394004157326E33","32.71","4.109"
"0","210","1.4534134252730906E-4","2.036988842256831E32","6.424394004157326E33","32.781","4.088"
"0","211","1.4534134252730906E-4","2.036988842256831E32","6.424394004157326E33","32.831","4.087"
"0","212","1.4534134252730906E-4","2.036988842256831E32","6.424394004157326E33","32.894","4.099"
"0","213","1.4534134252730906E-4","2.036989611224098E32","6.424394001719816E33","32.949","4.113"
"0","214","1.4534134252730906E-4","2.036989611224098E32","6.424394001719816E33","33.005","4.106"
"0","215","1.4534134252730906E-4","2.036989611224098E32","6.424394001719816E33","33.067","4.114"
"0","216","1.4534134252730906E-4","2.036989611224098E32","6.424394001719816E33","33.127","4.083"
"0","217","1.4534134252730906E-4","2.036989611224098E32","6.424394001719816E33","33.195","4.071"
"0","218","1.4534134252730906E-4","2.036989511224118E32","6.424394002036701E33","33.257","4.078"
"0","219","1.4534134252730906E-4","2.036989511628977E32","6.424394002035553E33","33.313","4.091"
"0","220","1.4534134252730906E-4","2.036989697405979E32","6.424394001446686E33","33.385","4.105"
"0","221","1.4534134252730906E-4","2.036989697405979E32","6.424394001446686E33","33.45","4.13"
"0","222","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","33.51","4.159"
"0","223","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","33.561","4.143"
"0","224","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","33.607","4.158"
"0","225","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","33.657","4.167"
"0","226","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","33.718","4.14"
"0","227","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","33.771","4.164"
"0","228","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","33.817","4.127"
"0","229","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","33.88","4.139"
"0","230","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","33.934","4.132"
"0","231","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","34.001","4.157"
"0","232","1.4534134252730906E-4","2.036989697810837E32","6.42439400144509E33","34.058","4.149"
"0","233","1.4534134252730906E-4","2.0369896982156956E32","6.424394001443943E33","34.104","4.162"
"0","234","1.4534134252730906E-4","2.0369896982156956E32","6.424394001443943E33","34.157","4.145"
"0","235","1.4534134252730906E-4","2.036989712340365E32","6.424394001399217E33","34.209","4.15"
"0","236","1.4534134252730906E-4","2.036989712745224E32","6.424394001398077E33","34.266","4.163"
"0","237","1.4534134252730906E-4","2.0369897131500823E32","6.42439400139648E33","34.331","4.156"
"0","238","1.4534134252730906E-4","2.0369897131500823E32","6.42439400139648E33","34.388","4.154"
"0","239","1.4534134252730906E-4","2.0369897131500823E32","6.42439400139648E33","34.427","4.156"
"0","240","1.4534134252730906E-4","2.0369897131500823E32","6.42439400139648E33","34.489","4.191"
"0","241","1.4534134252730906E-4","2.0369897131500823E32","6.42439400139648E33","34.555","4.199"
"0","242","1.4534134252730906E-4","2.036989613150062E32","6.424394001713815E33","34.618","4.218"
"0","243","1.4534134252730906E-4","2.036989713150102E32","6.42439400139648E33","34.67","4.236"
"0","244","1.4534134252730906E-4","2.036989713150102E32","6.42439400139648E33","34.707","4.232"
"0","245","1.4534134252730906E-4","2.036989713150102E32","6.42439400139648E33","34.769","4.216"
"0","246","1.4534134252730906E-4","2.036989713150102E32","6.42439400139648E33","34.83","4.214"
"0","247","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","34.891","4.247"
"0","248","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","34.948","4.246"
"0","249","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.006","4.281"
"0","250","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.068","4.28"
"0","251","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.12","4.288"
"0","252","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.173","4.28"
"0","253","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.234","4.284"
"0","254","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.309","4.283"
"0","255","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.356","4.289"
"0","256","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.426","4.303"
"0","257","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.475","4.312"
"0","258","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.531","4.316"
"0","259","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.589","4.351"
"0","260","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.647","4.354"
"0","261","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.692","4.372"
"0","262","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.741","4.349"
"0","263","1.4534134252730906E-4","2.0369897135549606E32","6.424394001395333E33","35.798","4.34"
"0","264","1.4534134252730906E-4","2.036989813959859E32","6.424394001076859E33","35.854","4.374"
"0","265","1.4534134252730906E-4","2.0369898135550005E32","6.424394001078455E33","35.899","4.384"
"0","266","1.4534134252730906E-4","2.0369898135550005E32","6.424394001078455E33","35.968","4.357"
"0","267","1.4534134252730906E-4","2.0369898135550005E32","6.424394001078455E33","36.041","4.359"
"0","268","1.4534134252730906E-4","2.0369898135550005E32","6.424394001078455E33","36.117","4.338"
"0","269","1.4534134252730906E-4","2.0369898135550005E32","6.424394001078455E33","36.178","4.332"
"0","270","1.4534134252730906E-4","2.0369898135550005E32","6.424394001078455E33","36.238","4.321"
"0","271","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.293","4.333"
"0","272","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.348","4.347"
"0","273","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.414","4.376"
"0","274","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.477","4.383"
"0","275","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.529","4.425"
"0","276","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.595","4.416"
"0","277","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.676","4.47"
"0","278","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.735","4.478"
"0","279","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.795","4.488"
"0","280","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.843","4.487"
"0","281","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.9","4.519"
"0","282","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","36.954","4.52"
"0","283","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","37.018","4.534"
"0","284","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","37.075","4.521"
"0","285","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","37.149","4.515"
"0","286","1.4534134252730906E-4","2.036989813150142E32","6.424394001079595E33","37.217","4.511"
"0","287","1.4534134252730906E-4","2.036989913150154E32","6.42439400076272E33","37.274","4.513"
"0","288","1.4534134252730906E-4","2.0369899135550124E32","6.424394000761119E33","37.343","4.536"
"0","289","1.4534134252730906E-4","2.0369899482221316E32","6.424394000651476E33","37.393","4.543"
"0","290","1.4534134252730906E-4","2.0369899482221316E32","6.424394000651476E33","37.442","4.568"
"0","291","1.4534134252730906E-4","2.0369899482221316E32","6.424394000651476E33","37.491","4.579"
"0","292","1.4534134252730906E-4","2.0369899482221316E32","6.424394000651476E33","37.537","4.588"
"0","293","1.4534134252730906E-4","2.0369899482221316E32","6.424394000651476E33","37.585","4.587"
"0","294","1.4534134252730906E-4","2.0369898486269498E32","6.424394000967211E33","37.641","4.571"
"0","295","1.4534134252730906E-4","2.0369898486269498E32","6.424394000967211E33","37.689","4.581"
"0","296","1.4534134252730906E-4","2.0369898486269498E32","6.424394000967213E33","37.746","4.597"
