"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","49","1.4647087500058888E-4","7.138428967036771E30","2.2562337990320225E32","23.257","2.693"
"0","50","1.4647087500058888E-4","7.138428967036771E30","2.2562337990320225E32","23.31","2.703"
"0","51","1.4647087500058888E-4","7.138428967036771E30","2.256233799032023E32","23.363","2.721"
"0","52","1.4647087500058888E-4","7.138428967036783E30","2.256233799032023E32","23.428","2.742"
"0","53","1.4647087500058888E-4","7.138428967036783E30","2.256233799032023E32","23.489","2.77"
"0","54","1.4647087500058888E-4","7.138428967036783E30","2.256233799032023E32","23.55","2.783"
"0","55","1.4647087500058888E-4","7.138428967036783E30","2.256233799032023E32","23.61","2.809"
"0","56","1.4647087500058888E-4","7.13842896703679E30","2.256233799032023E32","23.665","2.817"
"0","57","1.4647087500058888E-4","7.13842896703679E30","2.256233799032023E32","23.718","2.839"
"0","58","1.4647087500058888E-4","7.13842896703679E30","2.256233799032023E32","23.778","2.851"
"0","59","1.4647087500058888E-4","7.13842896703679E30","2.256233799032023E32","23.844","2.858"
"0","60","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191436E32","23.895","2.867"
"0","61","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191433E32","23.954","2.916"
"0","62","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191433E32","24.011","2.934"
"0","63","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191433E32","24.088","2.937"
"0","64","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191433E32","24.129","2.967"
"0","65","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191433E32","24.195","2.964"
"0","66","1.4647087500058888E-4","7.138429007522622E30","2.256233799019143E32","24.263","2.991"
"0","67","1.4647087500058888E-4","7.138429007522622E30","2.256233799019143E32","24.32","2.997"
"0","68","1.4647087500058888E-4","7.138429007522622E30","2.256233799019143E32","24.383","2.999"
"0","69","1.4647087500058888E-4","7.138429007522622E30","2.256233799019143E32","24.434","3.001"
"0","70","1.4647087500058888E-4","7.138429007522622E30","2.256233799019143E32","24.496","3.015"
"0","71","1.4647087500058888E-4","7.138429007522622E30","2.256233799019143E32","24.559","3.029"
"0","72","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191426E32","24.618","3.024"
"0","73","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191426E32","24.691","3.029"
"0","74","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191426E32","24.747","3.07"
"0","75","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191426E32","24.81","3.089"
"0","76","1.4647087500058888E-4","7.138429007522622E30","2.2562337990191426E32","24.871","3.099"
"0","77","1.4647087500058888E-4","7.138429007522627E30","2.2562337990191426E32","24.937","3.117"
"0","78","1.4647087500058888E-4","7.138429007522627E30","2.2562337990191426E32","24.999","3.135"
"0","79","1.4647087500058888E-4","7.138429007522627E30","2.2562337990191426E32","25.06","3.159"
"0","80","1.4647087500058888E-4","7.138429007522627E30","2.2562337990191422E32","25.117","3.161"
"0","81","1.4647087500058888E-4","7.138429007522627E30","2.2562337990191422E32","25.183","3.197"
"0","82","1.4647087500058888E-4","7.138429169465994E30","2.2562337989680065E32","25.236","3.174"
"0","83","1.4647087500058888E-4","7.138429169533142E30","2.256233798967965E32","25.3","3.212"
"0","84","1.4647087500058888E-4","7.138429169533142E30","2.256233798967965E32","25.352","3.213"
"0","85","1.4647087500058888E-4","7.138429169533142E30","2.256233798967965E32","25.4","3.211"
"0","86","1.4647087500058888E-4","4.048582995951416E50","1.2796340590509408E52","25.459","3.219"
"0","87","1.4647087500058888E-4","4.048582995951416E50","1.2796340590509419E52","25.528","3.254"
"0","88","1.4647087500058888E-4","4.048582995951416E50","1.279634059050943E52","25.585","3.254"
"0","89","1.4647087500058888E-4","4.048582995951416E50","1.2796340590509437E52","25.649","3.275"
"0","90","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509443E52","25.715","3.313"
"0","91","1.4647087500058888E-4","4.0485829959514575E50","1.279634059050945E52","25.779","3.323"
"0","92","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509456E52","25.847","3.33"
"0","93","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509459E52","25.918","3.355"
"0","94","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509466E52","25.981","3.406"
"0","95","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509472E52","26.038","3.415"
"0","96","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509477E52","26.097","3.441"
"0","97","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509477E52","26.16","3.452"
"0","98","1.4647087500058888E-4","4.0485829959514575E50","1.279634059050948E52","26.213","3.467"
"0","99","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509482E52","26.284","3.524"
"0","100","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509485E52","26.356","3.54"
"0","101","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509488E52","26.408","3.59"
"0","102","1.4647087500058888E-4","4.0485829959514575E50","1.279634059050949E52","26.451","3.592"
"0","103","1.4647087500058888E-4","4.0485829959514575E50","1.279634059050949E52","26.513","3.578"
"0","104","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509493E52","26.573","3.578"
"0","105","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509493E52","26.635","3.6"
"0","106","1.4647087500058888E-4","4.0485829959514575E50","1.2796340590509496E52","26.698","3.6"
"0","107","1.4647040037655043E-4","4.0485829959514575E50","1.2796340590509496E52","26.772","3.591"
"0","108","1.4647040037655043E-4","4.0485829959514575E50","1.2796340590509496E52","26.821","3.618"
"0","109","1.4647040037655043E-4","4.0485829959514575E50","1.2796340590509498E52","26.876","3.633"
"0","110","1.4647040037655043E-4","4.0485829959514575E50","1.2796340590509498E52","26.929","3.67"
"0","111","1.4647040037655043E-4","4.0485829959514575E50","1.27963405905095E52","26.991","3.724"
"0","112","1.4647040037655043E-4","4.0485829959514575E50","1.27963405905095E52","27.034","3.706"
"0","113","1.4647040037655043E-4","4.0485829959514575E50","1.27963405905095E52","27.097","3.67"
"0","114","1.4647040037655043E-4","4.0485829959514575E50","1.27963405905095E52","27.152","3.654"
"0","115","1.4647040037655043E-4","4.0485829959514575E50","1.2796340590509504E52","27.203","3.671"
"0","116","1.4647040037655043E-4","4.0485829959514575E50","1.2796340590509504E52","27.256","3.678"
"0","117","1.4647040037655043E-4","4.0485829959514575E50","1.2796340590509504E52","27.295","3.661"
"0","118","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694248E65","27.348","3.634"
"0","119","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694242E65","27.417","3.666"
"0","120","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694236E65","27.486","3.665"
"0","121","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694232E65","27.559","3.677"
"0","122","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694227E65","27.633","3.667"
"0","123","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694223E65","27.688","3.658"
"0","124","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694219E65","27.739","3.684"
"0","125","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694216E65","27.802","3.723"
"0","126","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694213E65","27.853","3.744"
"0","127","1.4647040037655043E-4","1.3664803425305285E64","4.31902912469421E65","27.916","3.794"
"0","128","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694208E65","27.978","3.804"
"0","129","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694206E65","28.022","3.84"
"0","130","1.4647040037655043E-4","1.3664803425305285E64","4.3190291246942045E65","28.085","3.849"
"0","131","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694204E65","28.151","3.864"
"0","132","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694203E65","28.216","3.877"
"0","133","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694201E65","28.274","3.887"
"0","134","1.4647040037655043E-4","1.3664803425305285E64","4.3190291246942E65","28.341","3.863"
"0","135","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694199E65","28.4","3.872"
"0","136","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694199E65","28.45","3.898"
"0","137","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694198E65","28.5","3.916"
"0","138","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694197E65","28.555","3.894"
"0","139","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694197E65","28.635","3.897"
"0","140","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694196E65","28.705","3.907"
"0","141","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694196E65","28.762","3.91"
"0","142","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694195E65","28.818","3.94"
"0","143","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694194E65","28.877","3.944"
"0","144","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694193E65","28.933","3.954"
"0","145","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694193E65","28.992","3.978"
"0","146","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694192E65","29.05","3.987"
"0","147","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694192E65","29.114","3.991"
"0","148","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694191E65","29.183","3.993"
"0","149","1.4647040037655043E-4","1.3664803425305285E64","4.31902912469419E65","29.249","4.004"
"0","150","1.4647040037655043E-4","1.3664803425305285E64","4.31902912469419E65","29.321","4.014"
"0","151","1.4647040037655043E-4","1.3664803425305285E64","4.31902912469419E65","29.396","4.005"
"0","152","1.4647040037655043E-4","1.3664803425305285E64","4.31902912469419E65","29.463","4.02"
"0","153","1.4647040037655043E-4","1.3664803425305285E64","4.3190291246941895E65","29.523","4.044"
"0","154","1.4647040037655043E-4","1.3664803425305285E64","4.3190291246941895E65","29.579","4.056"
"0","155","1.4647040037655043E-4","1.3664803425305285E64","4.3190291246941895E65","29.643","4.066"
"0","156","1.4647040037655043E-4","1.3664803425305285E64","4.3190291246941895E65","29.7","4.059"
"0","157","1.4647040037655043E-4","1.3664803425305285E64","4.3190291246941895E65","29.762","4.059"
"0","158","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694189E65","29.824","4.075"
"0","159","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694189E65","29.875","4.073"
"0","160","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694189E65","29.926","4.099"
"0","161","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694188E65","29.974","4.109"
"0","162","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694188E65","30.037","4.112"
"0","163","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694188E65","30.095","4.087"
"0","164","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694188E65","30.147","4.098"
"0","165","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694188E65","30.201","4.101"
"0","166","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694188E65","30.252","4.111"
"0","167","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694187E65","30.323","4.102"
"0","168","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694187E65","30.377","4.11"
"0","169","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694187E65","30.424","4.135"
"0","170","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694187E65","30.477","4.115"
"0","171","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694187E65","30.527","4.116"
"0","172","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694186E65","30.589","4.103"
"0","173","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694186E65","30.663","4.116"
"0","174","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694186E65","30.739","4.116"
"0","175","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694186E65","30.794","4.14"
"0","176","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694186E65","30.84","4.128"
"0","177","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","30.901","4.124"
"0","178","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","30.952","4.141"
"0","179","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.019","4.145"
"0","180","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.087","4.159"
"0","181","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.158","4.165"
"0","182","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.192","4.15"
"0","183","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.244","4.174"
"0","184","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.296","4.18"
"0","185","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.345","4.181"
"0","186","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.412","4.196"
"0","187","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.468","4.206"
"0","188","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.529","4.192"
"0","189","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.6","4.188"
"0","190","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.666","4.202"
"0","191","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.732","4.22"
"0","192","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.78","4.225"
"0","193","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.834","4.215"
"0","194","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.889","4.204"
"0","195","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","31.956","4.202"
"0","196","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.026","4.219"
"0","197","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.087","4.258"
"0","198","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.157","4.276"
"0","199","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.223","4.276"
"0","200","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.282","4.278"
"0","201","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.358","4.284"
"0","202","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.41","4.31"
"0","203","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.488","4.312"
"0","204","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.552","4.334"
"0","205","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.595","4.342"
"0","206","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.649","4.343"
"0","207","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694185E65","32.717","4.342"
"0","208","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","32.777","4.392"
"0","209","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","32.83","4.371"
"0","210","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","32.89","4.374"
"0","211","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","32.959","4.378"
"0","212","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.02","4.382"
"0","213","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.069","4.403"
"0","214","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.136","4.401"
"0","215","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.204","4.408"
"0","216","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.256","4.4"
"0","217","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.308","4.424"
"0","218","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.353","4.388"
"0","219","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.407","4.38"
"0","220","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.466","4.374"
"0","221","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.524","4.376"
"0","222","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.587","4.368"
"0","223","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.651","4.376"
"0","224","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.704","4.38"
"0","225","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.759","4.409"
"0","226","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.81","4.408"
"0","227","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.849","4.413"
"0","228","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.906","4.409"
"0","229","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","33.97","4.417"
"0","230","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.033","4.435"
"0","231","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.091","4.454"
"0","232","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.157","4.462"
"0","233","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.22","4.471"
"0","234","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.271","4.475"
"0","235","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.323","4.483"
"0","236","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.368","4.465"
"0","237","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.424","4.467"
"0","238","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.464","4.45"
"0","239","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.515","4.448"
"0","240","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.582","4.438"
"0","241","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.646","4.417"
"0","242","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.71","4.449"
"0","243","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.749","4.448"
"0","244","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.821","4.471"
"0","245","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.888","4.491"
"0","246","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","34.956","4.46"
"0","247","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","35.004","4.46"
"0","248","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694184E65","35.081","4.472"
"0","249","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.137","4.466"
"0","250","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.197","4.468"
"0","251","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.27","4.451"
"0","252","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.328","4.463"
"0","253","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.375","4.463"
"0","254","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.43","4.455"
"0","255","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.479","4.449"
"0","256","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.54","4.436"
"0","257","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.604","4.475"
"0","258","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.664","4.484"
"0","259","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.71","4.49"
"0","260","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.78","4.466"
"0","261","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.844","4.471"
"0","262","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.917","4.496"
"0","263","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","35.978","4.497"
"0","264","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.017","4.504"
"0","265","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.081","4.51"
"0","266","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.147","4.501"
"0","267","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.205","4.523"
"0","268","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.273","4.548"
"0","269","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.323","4.532"
"0","270","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.375","4.546"
"0","271","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.426","4.556"
"0","272","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.473","4.568"
"0","273","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.535","4.58"
"0","274","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.594","4.57"
"0","275","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.654","4.586"
"0","276","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.703","4.582"
"0","277","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.764","4.591"
"0","278","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.827","4.592"
"0","279","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.887","4.589"
"0","280","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","36.949","4.592"
"0","281","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.001","4.606"
"0","282","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.06","4.598"
"0","283","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.112","4.589"
"0","284","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.194","4.59"
"0","285","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.265","4.59"
"0","286","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.313","4.583"
"0","287","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.383","4.616"
"0","288","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.439","4.615"
"0","289","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.494","4.632"
"0","290","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.559","4.638"
"0","291","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.623","4.678"
"0","292","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.685","4.684"
"0","293","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.749","4.7"
"0","294","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.81","4.698"
